Exponent,Latency (ms)
2^0,0.000338
2^0,0.000127
2^0,0.000127
2^0,0.000126
2^0,0.000126
2^1,0.000128
2^1,0.000127
2^1,0.000127
2^1,0.000128
2^1,0.000127
2^2,0.000125
2^2,0.000126
2^2,0.000127
2^2,0.000168
2^2,0.000127
2^3,0.000138
2^3,0.000125
2^3,0.000127
2^3,0.000125
2^3,0.000127
2^4,0.000125
2^4,0.000123
2^4,0.000125
2^4,0.000125
2^4,0.000125
2^5,0.000153
2^5,0.000153
2^5,0.000155
2^5,0.000152
2^5,0.000151
2^6,0.000149
2^6,0.000147
2^6,0.000150
2^6,0.000148
2^6,0.000152
2^7,0.001283
2^7,0.000281
2^7,0.000221
2^7,0.000222
2^7,0.000221
2^8,0.000304
2^8,0.000226
2^8,0.000226
2^8,0.000229
2^8,0.000229
2^9,0.000399
2^9,0.000264
2^9,0.000266
2^9,0.000261
2^9,0.000267
2^10,0.000602
2^10,0.000299
2^10,0.000323
2^10,0.000295
2^10,0.000299
2^11,0.000913
2^11,0.000372
2^11,0.000375
2^11,0.000376
2^11,0.000372
2^12,0.001621
2^12,0.000483
2^12,0.000496
2^12,0.000494
2^12,0.000489
2^13,0.000959
2^13,0.000927
2^13,0.000987
2^13,0.000907
2^13,0.000917
2^14,0.001662
2^14,0.001661
2^14,0.001591
2^14,0.001611
2^14,0.001634
2^15,0.002592
2^15,0.002480
2^15,0.002176
2^15,0.002144
2^15,0.002176
2^16,0.004066
2^16,0.004100
2^16,0.004049
2^16,0.004402
2^16,0.003517
2^17,0.006772
2^17,0.006739
2^17,0.006472
2^17,0.006531
2^17,0.006374
2^18,0.015648
2^18,0.008627
2^18,0.008728
2^18,0.008633
2^18,0.008609
2^19,0.024508
2^19,0.017451
2^19,0.017415
2^19,0.017334
2^19,0.019413
2^20,0.051672
2^20,0.043639
2^20,0.036477
2^20,0.034948
2^20,0.035232
