Exponent,Latency (ms)
2^0,0.000970
2^0,0.000880
2^0,0.000795
2^0,0.000822
2^0,0.000912
2^1,0.000804
2^1,0.000805
2^1,0.000865
2^1,0.000804
2^1,0.000799
2^2,0.000791
2^2,0.000800
2^2,0.000791
2^2,0.000776
2^2,0.000839
2^3,0.000810
2^3,0.000804
2^3,0.000889
2^3,0.000781
2^3,0.000824
2^4,0.000865
2^4,0.000820
2^4,0.000819
2^4,0.000805
2^4,0.000882
2^5,0.000819
2^5,0.000805
2^5,0.000899
2^5,0.000808
2^5,0.000812
2^6,0.000909
2^6,0.000811
2^6,0.000813
2^6,0.000796
2^6,0.000899
2^7,0.001688
2^7,0.000865
2^7,0.000851
2^7,0.000839
2^7,0.000847
2^8,0.000920
2^8,0.000854
2^8,0.000855
2^8,0.000916
2^8,0.000862
2^9,0.000960
2^9,0.000862
2^9,0.000875
2^9,0.000903
2^9,0.000930
2^10,0.001124
2^10,0.000894
2^10,0.000943
2^10,0.000875
2^10,0.000885
2^11,0.001469
2^11,0.000975
2^11,0.000979
2^11,0.001066
2^11,0.000987
2^12,0.002000
2^12,0.001106
2^12,0.001080
2^12,0.001154
2^12,0.001085
2^13,0.001811
2^13,0.001648
2^13,0.001604
2^13,0.001686
2^13,0.001604
2^14,0.002970
2^14,0.002457
2^14,0.002385
2^14,0.002440
2^14,0.002377
2^15,0.003954
2^15,0.003916
2^15,0.003971
2^15,0.003630
2^15,0.003475
2^16,0.004906
2^16,0.004719
2^16,0.011314
2^16,0.010434
2^16,0.010079
2^17,0.019983
2^17,0.020316
2^17,0.020338
2^17,0.020232
2^17,0.021567
2^18,0.017964
2^18,0.011675
2^18,0.011701
2^18,0.011639
2^18,0.011697
2^19,0.033439
2^19,0.027748
2^19,0.026104
2^19,0.024427
2^19,0.024195
2^20,0.053285
2^20,0.045740
2^20,0.048650
2^20,0.040348
2^20,0.038615
