Exponent,Latency (ms)
2^0,0.013824
2^0,0.000905
2^0,0.000815
2^0,0.000740
2^0,0.000750
2^1,0.000795
2^1,0.000755
2^1,0.000745
2^1,0.000750
2^1,0.000765
2^2,0.000825
2^2,0.000760
2^2,0.000765
2^2,0.000775
2^2,0.000760
2^3,0.000825
2^3,0.000795
2^3,0.000790
2^3,0.000765
2^3,0.000765
2^4,0.000820
2^4,0.000815
2^4,0.000810
2^4,0.000785
2^4,0.000810
2^5,0.000985
2^5,0.000955
2^5,0.000945
2^5,0.000950
2^5,0.002345
2^6,0.002600
2^6,0.001065
2^6,0.001065
2^6,0.001010
2^6,0.001035
2^7,0.014970
2^7,0.002875
2^7,0.002830
2^7,0.002445
2^7,0.002605
2^8,0.002905
2^8,0.007150
2^8,0.008155
2^8,0.005290
2^8,0.003000
2^9,0.003890
2^9,0.003900
2^9,0.004105
2^9,0.003750
2^9,0.003925
2^10,0.005535
2^10,0.005880
2^10,0.005480
2^10,0.005530
2^10,0.005615
2^11,0.008890
2^11,0.008830
2^11,0.008944
2^11,0.008860
2^11,0.008935
2^12,0.019545
2^12,0.019664
2^12,0.021540
2^12,0.020879
2^12,0.019379
2^13,0.033169
2^13,0.034049
2^13,0.032599
2^13,0.032660
2^13,0.033720
2^14,0.067909
2^14,0.084765
2^14,0.063150
2^14,0.063114
2^14,0.062504
2^15,0.127629
2^15,0.126169
2^15,0.126689
2^15,0.121944
2^15,0.124784
2^16,0.236248
2^16,0.232322
2^16,0.236833
2^16,0.214458
2^16,0.215973
2^17,0.425781
2^17,0.434111
2^17,0.425696
2^17,0.425135
2^17,0.425066
2^18,1.524715
2^18,0.706573
2^18,0.701264
2^18,0.699713
2^18,0.700508
2^19,2.156629
2^19,1.402071
2^19,1.397676
2^19,1.400452
2^19,1.400312
2^20,3.604660
2^20,2.801798
2^20,2.802833
2^20,2.802603
2^20,2.797878
