Exponent,Latency (ms)
2^0,0.000533
2^0,0.000301
2^0,0.000300
2^0,0.000299
2^0,0.000299
2^1,0.000302
2^1,0.000302
2^1,0.000302
2^1,0.000302
2^1,0.000301
2^2,0.000303
2^2,0.000303
2^2,0.000333
2^2,0.000301
2^2,0.000301
2^3,0.000300
2^3,0.000301
2^3,0.000301
2^3,0.000301
2^3,0.000302
2^4,0.000302
2^4,0.000301
2^4,0.000301
2^4,0.000301
2^4,0.000336
2^5,0.000408
2^5,0.000407
2^5,0.000409
2^5,0.000407
2^5,0.000406
2^6,0.000396
2^6,0.000396
2^6,0.000395
2^6,0.000395
2^6,0.000421
2^7,0.001299
2^7,0.000449
2^7,0.000448
2^7,0.000443
2^7,0.000448
2^8,0.000515
2^8,0.000486
2^8,0.000454
2^8,0.000454
2^8,0.000456
2^9,0.000675
2^9,0.000557
2^9,0.000548
2^9,0.000581
2^9,0.000588
2^10,0.000895
2^10,0.000627
2^10,0.000617
2^10,0.000612
2^10,0.000607
2^11,0.001464
2^11,0.000938
2^11,0.000929
2^11,0.000934
2^11,0.000972
2^12,0.002332
2^12,0.001370
2^12,0.001363
2^12,0.001370
2^12,0.001366
