Exponent,Latency (ms)
2^0,0.002962
2^0,0.000306
2^0,0.000304
2^0,0.000546
2^0,0.000299
2^1,0.000303
2^1,0.000683
2^1,0.000295
2^1,0.000298
2^1,0.000300
2^2,0.000302
2^2,0.000297
2^2,0.000444
2^2,0.000295
2^2,0.000300
2^3,0.000323
2^3,0.000299
2^3,0.000297
2^3,0.000301
2^3,0.000298
2^4,0.000299
2^4,0.000298
2^4,0.000300
2^4,0.000292
2^4,0.000298
2^5,0.000419
2^5,0.000397
2^5,0.000390
2^5,0.000384
2^5,0.000395
2^6,0.000398
2^6,0.000392
2^6,0.000397
2^6,0.000396
2^6,0.000398
2^7,0.004136
2^7,0.001738
2^7,0.001751
2^7,0.002971
2^7,0.001726
2^8,0.002267
2^8,0.001328
2^8,0.002287
2^8,0.001037
2^8,0.001093
2^9,0.001164
2^9,0.001648
2^9,0.002286
2^9,0.000533
2^9,0.000626
2^10,0.000695
2^10,0.003301
2^10,0.001203
2^10,0.001259
2^10,0.000655
2^11,0.002633
2^11,0.004351
2^11,0.002130
2^11,0.002461
2^11,0.000852
2^12,0.007241
2^12,0.005195
2^12,0.003757
2^12,0.005748
2^12,0.001156
2^13,0.007361
2^13,0.004738
2^13,0.004783
2^13,0.003484
2^13,0.002460
2^14,0.009672
2^14,0.006500
2^14,0.005694
2^14,0.006128
2^14,0.005040
2^15,0.008529
2^15,0.007486
2^15,0.005607
2^15,0.005921
2^15,0.005364
2^16,0.009887
2^16,0.010164
2^16,0.010199
2^16,0.009775
2^16,0.010159
2^17,0.019412
2^17,0.019576
2^17,0.019070
2^17,0.018772
2^17,0.019506
2^18,0.124723
2^18,0.010880
2^18,0.010811
2^18,0.010714
2^18,0.010691
2^19,0.117474
2^19,0.024075
2^19,0.023741
2^19,0.024407
2^19,0.023620
2^20,0.162652
2^20,0.048794
2^20,0.047961
2^20,0.047317
2^20,0.048126
