Exponent,Latency (ms)
2^0,0.002114
2^0,0.000416
2^0,0.000303
2^0,0.000306
2^0,0.000300
2^1,0.000304
2^1,0.000582
2^1,0.000302
2^1,0.000299
2^1,0.000299
2^2,0.000300
2^2,0.000301
2^2,0.000479
2^2,0.000303
2^2,0.000305
2^3,0.000410
2^3,0.000297
2^3,0.000300
2^3,0.000301
2^3,0.000304
2^4,0.000303
2^4,0.000301
2^4,0.000298
2^4,0.000300
2^4,0.000297
2^5,0.000474
2^5,0.000397
2^5,0.000400
2^5,0.000425
2^5,0.000401
2^6,0.000401
2^6,0.000401
2^6,0.000400
2^6,0.000400
2^6,0.000397
2^7,0.004646
2^7,0.002618
2^7,0.001631
2^7,0.002302
2^7,0.001662
2^8,0.002085
2^8,0.002212
2^8,0.001937
2^8,0.001167
2^8,0.001495
2^9,0.001259
2^9,0.001950
2^9,0.001819
2^9,0.000582
2^9,0.000934
2^10,0.000701
2^10,0.003660
2^10,0.000757
2^10,0.001084
2^10,0.000690
2^11,0.002591
2^11,0.004602
2^11,0.001825
2^11,0.001827
2^11,0.000898
2^12,0.005292
2^12,0.005494
2^12,0.003144
2^12,0.005135
2^12,0.001622
2^13,0.007402
2^13,0.005271
2^13,0.004635
2^13,0.003069
2^13,0.002511
2^14,0.010322
2^14,0.006865
2^14,0.006330
2^14,0.005363
2^14,0.004408
2^15,0.007526
2^15,0.006841
2^15,0.005133
2^15,0.005965
2^15,0.005041
2^16,0.009258
2^16,0.009290
2^16,0.009462
2^16,0.009565
2^16,0.009155
2^17,0.018890
2^17,0.017985
2^17,0.018315
2^17,0.017769
2^17,0.018610
2^18,0.128610
2^18,0.012987
2^18,0.012763
2^18,0.012121
2^18,0.010648
2^19,0.117023
2^19,0.024435
2^19,0.024222
2^19,0.024913
2^19,0.024183
2^20,0.164891
2^20,0.047578
2^20,0.047606
2^20,0.047145
2^20,0.047557
