Exponent,Latency (ms)
2^0,0.000879
2^0,0.000324
2^0,0.000299
2^0,0.000297
2^0,0.000299
2^1,0.000299
2^1,0.000298
2^1,0.000299
2^1,0.000299
2^1,0.000299
2^2,0.000298
2^2,0.000297
2^2,0.000297
2^2,0.000298
2^2,0.000298
2^3,0.000302
2^3,0.000299
2^3,0.000299
2^3,0.000299
2^3,0.000298
2^4,0.000300
2^4,0.000298
2^4,0.000299
2^4,0.000298
2^4,0.000301
2^5,0.000408
2^5,0.000403
2^5,0.000402
2^5,0.000404
2^5,0.000402
2^6,0.000399
2^6,0.000396
2^6,0.000399
2^6,0.000397
2^6,0.000398
2^7,0.001932
2^7,0.000703
2^7,0.000458
2^7,0.000448
2^7,0.000538
2^8,0.000630
2^8,0.000474
2^8,0.000478
2^8,0.000468
2^8,0.000465
2^9,0.000786
2^9,0.000595
2^9,0.000558
2^9,0.000563
2^9,0.000574
2^10,0.001107
2^10,0.000754
2^10,0.000647
2^10,0.000644
2^10,0.000641
2^11,0.001722
2^11,0.001221
2^11,0.000961
2^11,0.000967
2^11,0.000968
2^12,0.003364
2^12,0.001474
2^12,0.001361
2^12,0.001366
2^12,0.001356
2^13,0.002567
2^13,0.002269
2^13,0.002150
2^13,0.002163
2^13,0.002133
2^14,0.005070
2^14,0.003416
2^14,0.003554
2^14,0.003452
2^14,0.003426
2^15,0.006287
2^15,0.006130
2^15,0.006143
2^15,0.006192
2^15,0.006083
2^16,0.010820
2^16,0.010954
2^16,0.010511
2^16,0.011043
2^16,0.010806
2^17,0.019753
2^17,0.020907
2^17,0.020201
2^17,0.020347
2^17,0.020607
2^18,0.025646
2^18,0.009348
2^18,0.008716
2^18,0.007941
2^18,0.007867
2^19,0.029308
2^19,0.019175
2^19,0.019409
2^19,0.019299
2^19,0.019298
2^20,0.050602
2^20,0.039021
2^20,0.039144
2^20,0.038908
2^20,0.036329
