Exponent,Latency (ms)
2^0,0.000293
2^0,0.000137
2^0,0.000134
2^0,0.000134
2^0,0.000135
2^1,0.000137
2^1,0.000135
2^1,0.000137
2^1,0.000134
2^1,0.000135
2^2,0.000134
2^2,0.000135
2^2,0.000133
2^2,0.000134
2^2,0.000134
2^3,0.000133
2^3,0.000133
2^3,0.000134
2^3,0.000133
2^3,0.000133
2^4,0.000138
2^4,0.000134
2^4,0.000133
2^4,0.000133
2^4,0.000133
2^5,0.000150
2^5,0.000152
2^5,0.000149
2^5,0.000150
2^5,0.000151
2^6,0.000150
2^6,0.000147
2^6,0.000147
2^6,0.000149
2^6,0.000148
2^7,0.001235
2^7,0.000221
2^7,0.000221
2^7,0.000220
2^7,0.000221
2^8,0.000373
2^8,0.000226
2^8,0.000226
2^8,0.000232
2^8,0.000227
2^9,0.000420
2^9,0.000269
2^9,0.000277
2^9,0.000272
2^9,0.000267
2^10,0.000591
2^10,0.000291
2^10,0.000295
2^10,0.000300
2^10,0.000301
2^11,0.001078
2^11,0.000373
2^11,0.000377
2^11,0.000381
2^11,0.000378
2^12,0.001630
2^12,0.000481
2^12,0.000509
2^12,0.000484
2^12,0.000489
2^13,0.000909
2^13,0.000943
2^13,0.000915
2^13,0.000918
2^13,0.001083
2^14,0.001540
2^14,0.001478
2^14,0.001503
2^14,0.001476
2^14,0.001491
2^15,0.002769
2^15,0.002722
2^15,0.002776
2^15,0.002743
2^15,0.002775
2^16,0.005349
2^16,0.005290
2^16,0.004708
2^16,0.004496
2^16,0.004397
2^17,0.006803
2^17,0.006665
2^17,0.007728
2^17,0.007215
2^17,0.006669
2^18,0.019924
2^18,0.010593
2^18,0.010580
2^18,0.010541
2^18,0.010626
2^19,0.028077
2^19,0.018902
2^19,0.018666
2^19,0.018833
2^19,0.018538
2^20,0.042570
2^20,0.072525
2^20,0.074575
2^20,0.074269
2^20,0.075495
