Exponent,Latency (ms)
2^0,0.045433
2^0,0.045937
2^0,0.045937
2^0,0.045940
2^0,0.045938
2^1,0.045937
2^1,0.045937
2^1,0.045937
2^1,0.045903
2^1,0.045935
2^2,0.045936
2^2,0.045936
2^2,0.045937
2^2,0.045935
2^2,0.045936
2^3,0.045916
2^3,0.045939
2^3,0.045939
2^3,0.045938
2^3,0.045939
2^4,0.045934
2^4,0.045933
2^4,0.045934
2^4,0.045933
2^4,0.045935
2^5,0.045881
2^5,0.045884
2^5,0.045884
2^5,0.045884
2^5,0.045884
2^6,0.045886
2^6,0.045885
2^6,0.045886
2^6,0.045886
2^6,0.045886
2^7,0.044968
2^7,0.045830
2^7,0.045832
2^7,0.045834
2^7,0.045800
2^8,0.045750
2^8,0.045812
2^8,0.045812
2^8,0.045809
2^8,0.045813
2^9,0.045651
2^9,0.045774
2^9,0.045775
2^9,0.045764
2^9,0.045720
2^10,0.045449
2^10,0.045725
2^10,0.045724
2^10,0.045729
2^10,0.045725
2^11,0.045144
2^11,0.045514
2^11,0.045509
2^11,0.045510
2^11,0.045481
2^12,0.044254
2^12,0.045081
2^12,0.045064
2^12,0.045090
2^12,0.045090
2^13,0.044165
2^13,0.044478
2^13,0.044444
2^13,0.044543
2^13,0.044494
2^14,0.042887
2^14,0.043510
2^14,0.043515
2^14,0.043519
2^14,0.043485
2^15,0.041567
2^15,0.041543
2^15,0.041600
2^15,0.041535
2^15,0.041577
2^16,0.037336
2^16,0.037369
2^16,0.037322
2^16,0.037332
2^16,0.037316
2^17,0.028345
2^17,0.027441
2^17,0.026160
2^17,0.025881
2^17,0.026054
2^18,0.031010
2^18,0.037069
2^18,0.036994
2^18,0.037087
2^18,0.037056
2^19,0.018025
2^19,0.023180
2^19,0.023187
2^19,0.023240
2^19,0.023562
2^20,0.008055
2^20,0.008344
2^20,0.008588
2^20,0.008221
2^20,0.000438
2^20,0.000296
2^20,0.000294
2^20,0.000295
2^20,0.000295
2^1,0.000298
2^1,0.000295
2^1,0.000295
2^1,0.000321
2^1,0.000296
2^2,0.000296
2^2,0.000297
2^2,0.000297
2^2,0.000297
2^2,0.000297
2^3,0.000295
2^3,0.000295
2^3,0.000296
2^3,0.000295
2^3,0.000294
2^4,0.000319
2^4,0.000295
2^4,0.000293
2^4,0.000293
2^4,0.000294
2^5,0.000406
2^5,0.000405
2^5,0.000406
2^5,0.000403
2^5,0.000403
2^6,0.000393
2^6,0.000421
2^6,0.000394
2^6,0.000392
2^6,0.000393
2^7,0.001301
2^7,0.000449
2^7,0.000448
2^7,0.000445
2^7,0.000447
2^8,0.000522
2^8,0.000448
2^8,0.000449
2^8,0.000447
2^8,0.000451
2^9,0.000667
2^9,0.000537
2^9,0.000557
2^9,0.000542
2^9,0.000529
2^10,0.000898
2^10,0.000623
2^10,0.000611
2^10,0.000620
2^10,0.000639
2^11,0.001419
2^11,0.000954
2^11,0.000957
2^11,0.000994
2^11,0.000963
2^12,0.002330
2^12,0.001463
2^12,0.001401
2^12,0.001405
2^12,0.001415
2^13,0.002483
2^13,0.002312
2^13,0.002212
2^13,0.002262
2^13,0.002269
2^14,0.004199
2^14,0.003722
2^14,0.003634
2^14,0.003580
2^14,0.003605
2^15,0.005878
2^15,0.006329
2^15,0.006014
2^15,0.005933
2^15,0.005894
2^16,0.010790
2^16,0.010823
2^16,0.010809
2^16,0.010887
2^16,0.010819
2^17,0.019982
2^17,0.020004
2^17,0.019973
2^17,0.020040
2^17,0.020112
2^18,0.015336
2^18,0.009099
2^18,0.009122
2^18,0.009073
2^18,0.009097
2^19,0.028043
2^19,0.022598
2^19,0.022642
2^19,0.022007
2^19,0.020505
2^20,0.047167
2^20,0.035404
2^20,0.034594
2^20,0.035327
2^20,0.034608
