Exponent,Latency (ms)
2^0,0.045433
2^0,0.045937
2^0,0.045937
2^0,0.045940
2^0,0.045938
2^1,0.045937
2^1,0.045937
2^1,0.045937
2^1,0.045903
2^1,0.045935
2^2,0.045936
2^2,0.045936
2^2,0.045937
2^2,0.045935
2^2,0.045936
2^3,0.045916
2^3,0.045939
2^3,0.045939
2^3,0.045938
2^3,0.045939
2^4,0.045934
2^4,0.045933
2^4,0.045934
2^4,0.045933
2^4,0.045935
2^5,0.045881
2^5,0.045884
2^5,0.045884
2^5,0.045884
2^5,0.045884
2^6,0.045886
2^6,0.045885
2^6,0.045886
2^6,0.045886
2^6,0.045886
2^7,0.044968
2^7,0.045830
2^7,0.045832
2^7,0.045834
2^7,0.045800
2^8,0.045750
2^8,0.045812
2^8,0.045812
2^8,0.045809
2^8,0.045813
2^9,0.045651
2^9,0.045774
2^9,0.045775
2^9,0.045764
2^9,0.045720
2^10,0.045449
2^10,0.045725
2^10,0.045724
2^10,0.045729
2^10,0.045725
2^11,0.045144
2^11,0.045514
2^11,0.045509
2^11,0.045510
2^11,0.045481
2^12,0.044254
2^12,0.045081
2^12,0.045064
2^12,0.045090
2^12,0.045090
2^13,0.044165
2^13,0.044478
2^13,0.044444
2^13,0.044543
2^13,0.044494
2^14,0.042887
2^14,0.043510
2^14,0.043515
2^14,0.043519
2^14,0.043485
2^15,0.041567
2^15,0.041543
2^15,0.041600
2^15,0.041535
2^15,0.041577
2^16,0.037336
2^16,0.037369
2^16,0.037322
2^16,0.037332
2^16,0.037316
2^17,0.028345
2^17,0.027441
2^17,0.026160
2^17,0.025881
2^17,0.026054
2^18,0.031010
2^18,0.037069
2^18,0.036994
2^18,0.037087
2^18,0.037056
2^19,0.018025
2^19,0.023180
2^19,0.023187
2^19,0.023240
2^19,0.023562
2^20,0.008055
2^20,0.008344
2^20,0.008588
2^20,0.008221
