Exponent,Latency (ms)
2^0,0.001232
2^0,0.000309
2^0,0.000304
2^0,0.000301
2^0,0.000302
2^1,0.000303
2^1,0.000296
2^1,0.000299
2^1,0.000303
2^1,0.000302
2^2,0.000298
2^2,0.000300
2^2,0.000330
2^2,0.000303
2^2,0.000303
2^3,0.000342
2^3,0.000302
2^3,0.000304
2^3,0.000304
2^3,0.000304
2^4,0.000305
2^4,0.000304
2^4,0.000303
2^4,0.000303
2^4,0.000303
2^5,0.000406
2^5,0.000427
2^5,0.000405
2^5,0.000405
2^5,0.000404
2^6,0.000397
2^6,0.000398
2^6,0.000398
2^6,0.000414
2^6,0.000398
2^7,0.001686
2^7,0.000445
2^7,0.000455
2^7,0.000443
2^7,0.000455
2^8,0.000555
2^8,0.000456
2^8,0.000461
2^8,0.000461
2^8,0.000465
2^9,0.000905
2^9,0.000548
2^9,0.000558
2^9,0.000564
2^9,0.000560
2^10,0.001022
2^10,0.000649
2^10,0.000665
2^10,0.000638
2^10,0.000646
2^11,0.001619
2^11,0.000968
2^11,0.000998
2^11,0.000972
2^11,0.000976
2^12,0.002672
2^12,0.001372
2^12,0.001372
2^12,0.001368
2^12,0.001444
2^13,0.002121
2^13,0.002012
2^13,0.002046
2^13,0.001994
2^13,0.002024
2^14,0.003211
2^14,0.003171
2^14,0.003188
2^14,0.003139
2^14,0.003298
2^15,0.004890
2^15,0.004871
2^15,0.004865
2^15,0.004846
2^15,0.004853
2^16,0.008842
2^16,0.008812
2^16,0.008820
2^16,0.008884
2^16,0.008832
2^17,0.018377
2^17,0.018742
2^17,0.018789
2^17,0.018843
2^17,0.018824
2^18,0.015345
2^18,0.009009
2^18,0.008966
2^18,0.009021
2^18,0.009007
2^19,0.027706
2^19,0.022510
2^19,0.022514
2^19,0.021987
2^19,0.021789
2^20,0.048406
2^20,0.037216
2^20,0.035748
2^20,0.035786
2^20,0.035998
