Exponent,Latency (ms)
2^0,0.002838
2^0,0.000150
2^0,0.000142
2^0,0.000508
2^0,0.000135
2^1,0.000142
2^1,0.000541
2^1,0.000157
2^1,0.000134
2^1,0.000131
2^2,0.000141
2^2,0.000134
2^2,0.000288
2^2,0.000143
2^2,0.000132
2^3,0.000190
2^3,0.000136
2^3,0.000137
2^3,0.000142
2^3,0.000142
2^4,0.000139
2^4,0.000136
2^4,0.000137
2^4,0.000131
2^4,0.000145
2^5,0.000173
2^5,0.000203
2^5,0.000190
2^5,0.000201
2^5,0.000183
2^6,0.000162
2^6,0.000153
2^6,0.000151
2^6,0.000149
2^6,0.000144
2^7,0.003903
2^7,0.001479
2^7,0.001463
2^7,0.002734
2^7,0.001472
2^8,0.001845
2^8,0.001159
2^8,0.001815
2^8,0.000867
2^8,0.000913
2^9,0.000924
2^9,0.001342
2^9,0.001805
2^9,0.000313
2^9,0.000300
2^10,0.000422
2^10,0.002298
2^10,0.001457
2^10,0.000717
2^10,0.000340
2^11,0.001758
2^11,0.003078
2^11,0.001418
2^11,0.001402
2^11,0.000377
2^12,0.003513
2^12,0.003647
2^12,0.002597
2^12,0.003956
2^12,0.000500
2^13,0.005460
2^13,0.003457
2^13,0.003447
2^13,0.002012
2^13,0.001448
2^14,0.007266
2^14,0.007627
2^14,0.003426
2^14,0.003678
2^14,0.002580
2^15,0.005212
2^15,0.004440
2^15,0.002581
2^15,0.003057
2^15,0.002687
2^16,0.006825
2^16,0.007096
2^16,0.004438
2^16,0.003896
2^16,0.003617
2^17,0.009536
2^17,0.007232
2^17,0.007818
2^17,0.007361
2^17,0.007889
2^18,0.193732
2^18,0.056154
2^18,0.051931
2^18,0.052715
2^18,0.051796
2^19,0.116250
2^19,0.021832
2^19,0.021565
2^19,0.021463
2^19,0.022246
2^20,0.157186
2^20,0.042803
2^20,0.042024
2^20,0.036471
2^20,0.036404
