Exponent,Latency (ms)
2^0,0.003251
2^0,0.000303
2^0,0.000300
2^0,0.000564
2^0,0.000297
2^1,0.000299
2^1,0.000692
2^1,0.000289
2^1,0.000294
2^1,0.000293
2^2,0.000297
2^2,0.000292
2^2,0.000444
2^2,0.000290
2^2,0.000294
2^3,0.000318
2^3,0.000293
2^3,0.000291
2^3,0.000290
2^3,0.000296
2^4,0.000291
2^4,0.000290
2^4,0.000295
2^4,0.000291
2^4,0.000289
2^5,0.000415
2^5,0.000387
2^5,0.000396
2^5,0.000382
2^5,0.000346
2^6,0.000396
2^6,0.000385
2^6,0.000374
2^6,0.000388
2^6,0.000399
2^7,0.004399
2^7,0.001684
2^7,0.001631
2^7,0.002857
2^7,0.001677
2^8,0.002164
2^8,0.001277
2^8,0.002176
2^8,0.001056
2^8,0.001126
2^9,0.003295
2^9,0.001584
2^9,0.002487
2^9,0.000530
2^9,0.000561
2^10,0.000652
2^10,0.003156
2^10,0.001093
2^10,0.001067
2^10,0.000631
2^11,0.002430
2^11,0.003977
2^11,0.002143
2^11,0.002206
2^11,0.000896
2^12,0.004493
2^12,0.004962
2^12,0.003635
2^12,0.005162
2^12,0.001174
2^13,0.007238
2^13,0.004781
2^13,0.004631
2^13,0.003223
2^13,0.002537
2^14,0.010285
2^14,0.006979
2^14,0.005491
2^14,0.006526
2^14,0.004378
2^15,0.008031
2^15,0.007042
2^15,0.005392
2^15,0.006245
2^15,0.005408
2^16,0.009529
2^16,0.009520
2^16,0.009716
2^16,0.009455
2^16,0.009486
2^17,0.018628
2^17,0.018460
2^17,0.017669
2^17,0.017696
2^17,0.017828
2^18,0.126564
2^18,0.014539
2^18,0.012484
2^18,0.010679
2^18,0.010528
2^19,0.121197
2^19,0.024378
2^19,0.025016
2^19,0.024236
2^19,0.024112
2^20,0.165322
2^20,0.048308
2^20,0.048281
2^20,0.047402
2^20,0.046950
