Exponent,Latency (ms)
2^0,0.009690
2^0,0.000225
2^0,0.000840
2^0,0.000105
2^0,0.000085
2^1,0.000105
2^1,0.000100
2^1,0.000090
2^1,0.000075
2^1,0.000075
2^2,0.000140
2^2,0.000090
2^2,0.000085
2^2,0.000085
2^2,0.000080
2^3,0.000110
2^3,0.000090
2^3,0.000090
2^3,0.000125
2^3,0.000085
2^4,0.000095
2^4,0.000090
2^4,0.000085
2^4,0.000085
2^4,0.000080
2^5,0.000105
2^5,0.000105
2^5,0.000090
2^5,0.000095
2^5,0.001330
2^6,0.002390
2^6,0.000105
2^6,0.000090
2^6,0.000080
2^6,0.000090
2^7,0.007600
2^7,0.000885
2^7,0.000960
2^7,0.000940
2^7,0.000740
2^8,0.000755
2^8,0.003585
2^8,0.003565
2^8,0.002730
2^8,0.000815
2^9,0.000795
2^9,0.000890
2^9,0.000800
2^9,0.000800
2^9,0.000770
2^10,0.001005
2^10,0.000945
2^10,0.000825
2^10,0.000815
2^10,0.000815
2^11,0.001030
2^11,0.001000
2^11,0.000860
2^11,0.000850
2^11,0.000865
2^12,0.002655
2^12,0.002725
2^12,0.003160
2^12,0.005055
2^12,0.002795
2^13,0.003395
2^13,0.003115
2^13,0.003045
2^13,0.003165
2^13,0.002965
2^14,0.007635
2^14,0.006365
2^14,0.005830
2^14,0.005715
2^14,0.006990
2^15,0.011445
2^15,0.012820
2^15,0.010965
2^15,0.013670
2^15,0.010495
2^16,0.016470
2^16,0.017735
2^16,0.018095
2^16,0.003790
2^16,0.004250
2^17,0.006170
2^17,0.006530
2^17,0.010355
2^17,0.006330
2^17,0.006870
2^18,0.323389
2^18,0.011130
2^18,0.007845
2^18,0.007855
2^18,0.007865
2^19,0.365488
2^19,0.027780
2^19,0.025420
2^19,0.024670
2^19,0.024009
2^20,0.385543
2^20,0.037560
2^20,0.040380
2^20,0.035960
2^20,0.035920
