Exponent,Latency (ms)
2^0,0.002717
2^0,0.000195
2^0,0.000100
2^0,0.000099
2^0,0.000100
2^1,0.000103
2^1,0.000298
2^1,0.000103
2^1,0.000099
2^1,0.000108
2^2,0.000109
2^2,0.000100
2^2,0.000233
2^2,0.000112
2^2,0.000101
2^3,0.000120
2^3,0.000100
2^3,0.000102
2^3,0.000100
2^3,0.000102
2^4,0.000105
2^4,0.000100
2^4,0.000107
2^4,0.000112
2^4,0.000096
2^5,0.000132
2^5,0.000101
2^5,0.000102
2^5,0.000118
2^5,0.000099
2^6,0.000101
2^6,0.000103
2^6,0.000099
2^6,0.000102
2^6,0.000103
2^7,0.002249
2^7,0.001102
2^7,0.000713
2^7,0.000989
2^7,0.000770
2^8,0.000989
2^8,0.000751
2^8,0.001194
2^8,0.000721
2^8,0.000883
2^9,0.000797
2^9,0.001228
2^9,0.001118
2^9,0.000264
2^9,0.000528
2^10,0.000271
2^10,0.001770
2^10,0.000301
2^10,0.000559
2^10,0.000326
2^11,0.001521
2^11,0.002061
2^11,0.000954
2^11,0.000876
2^11,0.000417
2^12,0.002558
2^12,0.002577
2^12,0.001750
2^12,0.002560
2^12,0.000893
2^13,0.003503
2^13,0.002300
2^13,0.002292
2^13,0.001606
2^13,0.001447
2^14,0.005056
2^14,0.003836
2^14,0.002972
2^14,0.003203
2^14,0.002786
2^15,0.004839
2^15,0.004791
2^15,0.003620
2^15,0.004137
2^15,0.003509
2^16,0.007112
2^16,0.007125
2^16,0.007126
2^16,0.007004
2^16,0.007005
2^17,0.015689
2^17,0.014439
2^17,0.014685
2^17,0.015176
2^17,0.014948
2^18,0.097182
2^18,0.041298
2^18,0.040681
2^18,0.041285
2^18,0.040713
2^19,0.085539
2^19,0.017520
2^19,0.012217
2^19,0.011822
2^19,0.011644
2^20,0.090477
2^20,0.025309
2^20,0.024134
2^20,0.023614
2^20,0.023920
