Exponent,Latency (ms)
2^0,0.002972
2^0,0.000117
2^0,0.000102
2^0,0.000101
2^0,0.000102
2^1,0.000109
2^1,0.000395
2^1,0.000102
2^1,0.000103
2^1,0.000108
2^2,0.000102
2^2,0.000104
2^2,0.000227
2^2,0.000108
2^2,0.000104
2^3,0.000109
2^3,0.000104
2^3,0.000104
2^3,0.000100
2^3,0.000108
2^4,0.000103
2^4,0.000102
2^4,0.000111
2^4,0.000099
2^4,0.000102
2^5,0.000140
2^5,0.000101
2^5,0.000105
2^5,0.000117
2^5,0.000105
2^6,0.000106
2^6,0.000103
2^6,0.000104
2^6,0.000104
2^6,0.000100
2^7,0.002602
2^7,0.001235
2^7,0.000758
2^7,0.001082
2^7,0.000713
2^8,0.001021
2^8,0.000734
2^8,0.001300
2^8,0.000732
2^8,0.000878
2^9,0.000763
2^9,0.001339
2^9,0.001360
2^9,0.000224
2^9,0.000552
2^10,0.000255
2^10,0.002043
2^10,0.000275
2^10,0.000568
2^10,0.000258
2^11,0.001407
2^11,0.002740
2^11,0.001013
2^11,0.000986
2^11,0.000395
2^12,0.002912
2^12,0.002838
2^12,0.001935
2^12,0.003024
2^12,0.000776
2^13,0.003698
2^13,0.002747
2^13,0.002326
2^13,0.001639
2^13,0.001505
2^14,0.005779
2^14,0.004563
2^14,0.003145
2^14,0.003429
2^14,0.002673
2^15,0.004741
2^15,0.004869
2^15,0.003780
2^15,0.004312
2^15,0.003717
2^16,0.007514
2^16,0.007033
2^16,0.007825
2^16,0.007310
2^16,0.007120
2^17,0.015171
2^17,0.015218
2^17,0.014991
2^17,0.015127
2^17,0.015493
2^18,0.071726
2^18,0.008388
2^18,0.007402
2^18,0.007389
2^18,0.005475
2^19,0.063208
2^19,0.012064
2^19,0.011744
2^19,0.011415
2^19,0.011655
2^20,0.202577
2^20,0.152864
2^20,0.151868
2^20,0.151982
2^20,0.152641
