Exponent,Latency (ms)
2^0,0.002517
2^0,0.000168
2^0,0.000102
2^0,0.000101
2^0,0.000104
2^1,0.000106
2^1,0.000326
2^1,0.000100
2^1,0.000099
2^1,0.000104
2^2,0.000098
2^2,0.000103
2^2,0.000231
2^2,0.000102
2^2,0.000102
2^3,0.000103
2^3,0.000104
2^3,0.000107
2^3,0.000099
2^3,0.000112
2^4,0.000103
2^4,0.000102
2^4,0.000107
2^4,0.000101
2^4,0.000102
2^5,0.000146
2^5,0.000104
2^5,0.000104
2^5,0.000110
2^5,0.000105
2^6,0.000101
2^6,0.000104
2^6,0.000106
2^6,0.000105
2^6,0.000099
2^7,0.002072
2^7,0.001236
2^7,0.000741
2^7,0.001282
2^7,0.000739
2^8,0.000931
2^8,0.000694
2^8,0.001080
2^8,0.000656
2^8,0.000919
2^9,0.000828
2^9,0.001416
2^9,0.001784
2^9,0.000243
2^9,0.000518
2^10,0.000262
2^10,0.001995
2^10,0.000548
2^10,0.000575
2^10,0.000273
2^11,0.001537
2^11,0.002470
2^11,0.000976
2^11,0.001010
2^11,0.000401
2^12,0.002513
2^12,0.002788
2^12,0.001891
2^12,0.002783
2^12,0.000791
2^13,0.003619
2^13,0.002606
2^13,0.002172
2^13,0.001591
2^13,0.001483
2^14,0.005341
2^14,0.003508
2^14,0.003026
2^14,0.003287
2^14,0.002674
2^15,0.005091
2^15,0.004668
2^15,0.003458
2^15,0.003927
2^15,0.003753
2^16,0.006928
2^16,0.007305
2^16,0.007544
2^16,0.007378
2^16,0.007227
2^17,0.014648
2^17,0.015708
2^17,0.014909
2^17,0.015239
2^17,0.014272
2^18,0.076287
2^18,0.009049
2^18,0.008997
2^18,0.009036
2^18,0.008357
2^19,0.091314
2^19,0.015521
2^19,0.013218
2^19,0.012035
2^19,0.011981
2^20,0.102954
2^20,0.024162
2^20,0.023302
2^20,0.024143
2^20,0.022942
