Exponent,Latency (ms)
2^0,0.000254
2^0,0.000077
2^0,0.000076
2^0,0.000077
2^0,0.000076
2^1,0.000079
2^1,0.000077
2^1,0.000077
2^1,0.000077
2^1,0.000077
2^2,0.000078
2^2,0.000077
2^2,0.000078
2^2,0.000076
2^2,0.000076
2^3,0.000078
2^3,0.000082
2^3,0.000076
2^3,0.000077
2^3,0.000075
2^4,0.000077
2^4,0.000077
2^4,0.000077
2^4,0.000076
2^4,0.000076
2^5,0.000085
2^5,0.000085
2^5,0.000086
2^5,0.000086
2^5,0.000084
2^6,0.000080
2^6,0.000083
2^6,0.000081
2^6,0.000080
2^6,0.000082
2^7,0.000741
2^7,0.000122
2^7,0.000122
2^7,0.000118
2^7,0.000121
2^8,0.000194
2^8,0.000123
2^8,0.000122
2^8,0.000123
2^8,0.000121
2^9,0.000259
2^9,0.000139
2^9,0.000136
2^9,0.000146
2^9,0.000162
2^10,0.000514
2^10,0.000193
2^10,0.000163
2^10,0.000152
2^10,0.000134
2^11,0.000478
2^11,0.000168
2^11,0.000165
2^11,0.000164
2^11,0.000166
2^12,0.000803
2^12,0.000229
2^12,0.000228
2^12,0.000229
2^12,0.000226
2^13,0.000501
2^13,0.000474
2^13,0.000425
2^13,0.000438
2^13,0.000434
2^14,0.000861
2^14,0.000726
2^14,0.000744
2^14,0.000724
2^14,0.000753
2^15,0.001953
2^15,0.001793
2^15,0.001891
2^15,0.001792
2^15,0.001879
2^16,0.003045
2^16,0.002896
2^16,0.002811
2^16,0.002795
2^16,0.002849
2^17,0.007473
2^17,0.007357
2^17,0.006497
2^17,0.006386
2^17,0.007046
2^18,0.007482
2^18,0.004041
2^18,0.003942
2^18,0.003861
2^18,0.003841
2^19,0.015940
2^19,0.009057
2^19,0.007610
2^19,0.007419
2^19,0.007379
2^20,0.018354
2^20,0.014447
2^20,0.014474
2^20,0.014411
2^20,0.014387
