Exponent,Latency (ms)
2^0,0.001997
2^0,0.000094
2^0,0.000104
2^0,0.000089
2^0,0.000090
2^1,0.000102
2^1,0.000480
2^1,0.000095
2^1,0.000087
2^1,0.000095
2^2,0.000096
2^2,0.000091
2^2,0.000265
2^2,0.000089
2^2,0.000097
2^3,0.000100
2^3,0.000093
2^3,0.000095
2^3,0.000094
2^3,0.000088
2^4,0.000096
2^4,0.000088
2^4,0.000093
2^4,0.000095
2^4,0.000089
2^5,0.000118
2^5,0.000090
2^5,0.000097
2^5,0.000092
2^5,0.000090
2^6,0.000098
2^6,0.000090
2^6,0.000091
2^6,0.000091
2^6,0.000089
2^7,0.002119
2^7,0.001336
2^7,0.000768
2^7,0.001051
2^7,0.000718
2^8,0.000905
2^8,0.000724
2^8,0.001074
2^8,0.000704
2^8,0.000885
2^9,0.000822
2^9,0.001198
2^9,0.001153
2^9,0.000152
2^9,0.000385
2^10,0.000182
2^10,0.001671
2^10,0.000148
2^10,0.000401
2^10,0.000152
2^11,0.001269
2^11,0.001740
2^11,0.000655
2^11,0.000620
2^11,0.000179
2^12,0.002325
2^12,0.002035
2^12,0.001430
2^12,0.001967
2^12,0.000472
2^13,0.002997
2^13,0.001958
2^13,0.002600
2^13,0.001218
2^13,0.001015
2^14,0.004483
2^14,0.003002
2^14,0.002166
2^14,0.002631
2^14,0.001968
2^15,0.002901
2^15,0.003153
2^15,0.002220
2^15,0.002521
2^15,0.002210
2^16,0.004835
2^16,0.005033
2^16,0.004379
2^16,0.004362
2^16,0.004565
2^17,0.010670
2^17,0.011270
2^17,0.011386
2^17,0.010566
2^17,0.010656
2^18,0.081086
2^18,0.006773
2^18,0.006302
2^18,0.004883
2^18,0.004933
2^19,0.094849
2^19,0.014128
2^19,0.014658
2^19,0.013971
2^19,0.013925
2^20,0.106634
2^20,0.031876
2^20,0.031340
2^20,0.032073
2^20,0.031361
