Exponent,Latency (ms)
2^0,0.010675
2^0,0.000800
2^0,0.000135
2^0,0.000185
2^0,0.000095
2^1,0.000135
2^1,0.000085
2^1,0.000095
2^1,0.000095
2^1,0.000085
2^2,0.000085
2^2,0.000090
2^2,0.000090
2^2,0.000110
2^2,0.000080
2^3,0.000310
2^3,0.000110
2^3,0.000100
2^3,0.000095
2^3,0.000085
2^4,0.000105
2^4,0.000110
2^4,0.000085
2^4,0.000095
2^4,0.000095
2^5,0.000105
2^5,0.000100
2^5,0.000105
2^5,0.000095
2^5,0.000980
2^6,0.001775
2^6,0.000120
2^6,0.000120
2^6,0.000090
2^6,0.000090
2^7,0.007780
2^7,0.001060
2^7,0.000820
2^7,0.000720
2^7,0.000765
2^8,0.000740
2^8,0.003975
2^8,0.003425
2^8,0.002000
2^8,0.001055
2^9,0.000820
2^9,0.000755
2^9,0.000815
2^9,0.000795
2^9,0.000785
2^10,0.000790
2^10,0.000940
2^10,0.000875
2^10,0.000785
2^10,0.000940
2^11,0.000825
2^11,0.000905
2^11,0.000875
2^11,0.000975
2^11,0.000835
2^12,0.003410
2^12,0.003120
2^12,0.003670
2^12,0.003890
2^12,0.003090
2^13,0.003415
2^13,0.003035
2^13,0.002945
2^13,0.003400
2^13,0.003155
2^14,0.009490
2^14,0.005700
2^14,0.005824
2^14,0.005475
2^14,0.005445
2^15,0.014839
2^15,0.012944
2^15,0.011230
2^15,0.010880
2^15,0.010530
2^16,0.014085
2^16,0.015760
2^16,0.016685
2^16,0.006135
2^16,0.002395
2^17,0.007245
2^17,0.006090
2^17,0.006370
2^17,0.004920
2^17,0.005200
2^18,0.321432
2^18,0.015715
2^18,0.014585
2^18,0.013255
2^18,0.012830
2^19,0.396002
2^19,0.019220
2^19,0.018085
2^19,0.017949
2^19,0.018085
2^20,0.431281
2^20,0.036025
2^20,0.035465
2^20,0.037100
2^20,0.079544
