Exponent,Latency (ms)
2^0,0.005990
2^0,0.000205
2^0,0.000770
2^0,0.000130
2^0,0.000110
2^1,0.000130
2^1,0.000110
2^1,0.000105
2^1,0.000100
2^1,0.000110
2^2,0.000145
2^2,0.000115
2^2,0.000110
2^2,0.000110
2^2,0.000130
2^3,0.000935
2^3,0.000130
2^3,0.000110
2^3,0.000120
2^3,0.000110
2^4,0.000120
2^4,0.000120
2^4,0.000110
2^4,0.000120
2^4,0.000105
2^5,0.000160
2^5,0.000120
2^5,0.000110
2^5,0.000110
2^5,0.001230
2^6,0.001260
2^6,0.000165
2^6,0.000120
2^6,0.000125
2^6,0.000115
2^7,0.008405
2^7,0.000925
2^7,0.000885
2^7,0.000735
2^7,0.000720
2^8,0.000850
2^8,0.003035
2^8,0.005110
2^8,0.002785
2^8,0.000770
2^9,0.000855
2^9,0.000800
2^9,0.000985
2^9,0.001010
2^9,0.000810
2^10,0.000980
2^10,0.000960
2^10,0.000815
2^10,0.000800
2^10,0.000895
2^11,0.001020
2^11,0.000990
2^11,0.000900
2^11,0.000895
2^11,0.000960
2^12,0.003795
2^12,0.003385
2^12,0.004050
2^12,0.004750
2^12,0.002915
2^13,0.003740
2^13,0.004115
2^13,0.003520
2^13,0.003820
2^13,0.003605
2^14,0.009160
2^14,0.007995
2^14,0.006090
2^14,0.006405
2^14,0.006465
2^15,0.013355
2^15,0.013760
2^15,0.012495
2^15,0.013915
2^15,0.011890
2^16,0.021380
2^16,0.020945
2^16,0.021755
2^16,0.007765
2^16,0.007410
2^17,0.020330
2^17,0.012580
2^17,0.012765
2^17,0.013414
2^17,0.012935
2^18,0.340552
2^18,0.013790
2^18,0.012460
2^18,0.012270
2^18,0.011950
2^19,0.442726
2^19,0.029160
2^19,0.027865
2^19,0.029150
2^19,0.028100
2^20,0.509996
2^20,0.063725
2^20,0.064174
2^20,0.064104
2^20,0.064519
