Exponent,Latency (ms)
2^0,0.000311
2^0,0.000092
2^0,0.000076
2^0,0.000076
2^0,0.000076
2^1,0.000077
2^1,0.000076
2^1,0.000076
2^1,0.000076
2^1,0.000075
2^2,0.000076
2^2,0.000076
2^2,0.000076
2^2,0.000076
2^2,0.000076
2^3,0.000077
2^3,0.000078
2^3,0.000075
2^3,0.000075
2^3,0.000074
2^4,0.000076
2^4,0.000076
2^4,0.000076
2^4,0.000075
2^4,0.000076
2^5,0.000086
2^5,0.000088
2^5,0.000076
2^5,0.000079
2^5,0.000077
2^6,0.000076
2^6,0.000078
2^6,0.000076
2^6,0.000077
2^6,0.000076
2^7,0.000998
2^7,0.000318
2^7,0.000111
2^7,0.000108
2^7,0.000110
2^8,0.000203
2^8,0.000110
2^8,0.000110
2^8,0.000112
2^8,0.000113
2^9,0.000263
2^9,0.000151
2^9,0.000124
2^9,0.000121
2^9,0.000125
2^10,0.000382
2^10,0.000192
2^10,0.000146
2^10,0.000147
2^10,0.000146
2^11,0.000667
2^11,0.000290
2^11,0.000179
2^11,0.000179
2^11,0.000179
2^12,0.001247
2^12,0.000343
2^12,0.000248
2^12,0.000243
2^12,0.000247
2^13,0.000930
2^13,0.000605
2^13,0.000653
2^13,0.000606
2^13,0.000622
2^14,0.001970
2^14,0.001117
2^14,0.001088
2^14,0.001097
2^14,0.001083
2^15,0.002010
2^15,0.001958
2^15,0.001958
2^15,0.001979
2^15,0.001907
2^16,0.004147
2^16,0.004174
2^16,0.003440
2^16,0.002815
2^16,0.002883
2^17,0.006279
2^17,0.006341
2^17,0.005747
2^17,0.005770
2^17,0.005845
2^18,0.011488
2^18,0.005147
2^18,0.005069
2^18,0.005161
2^18,0.004745
2^19,0.024007
2^19,0.013130
2^19,0.011168
2^19,0.009295
2^19,0.008219
2^20,0.022560
2^20,0.013134
2^20,0.013255
2^20,0.013201
2^20,0.013408
