Exponent,Latency (ms)
2^0,0.000230
2^0,0.000075
2^0,0.000074
2^0,0.000075
2^0,0.000074
2^1,0.000076
2^1,0.000075
2^1,0.000074
2^1,0.000075
2^1,0.000074
2^2,0.000076
2^2,0.000074
2^2,0.000073
2^2,0.000074
2^2,0.000074
2^3,0.000115
2^3,0.000075
2^3,0.000075
2^3,0.000074
2^3,0.000074
2^4,0.000076
2^4,0.000074
2^4,0.000074
2^4,0.000075
2^4,0.000074
2^5,0.000085
2^5,0.000085
2^5,0.000082
2^5,0.000079
2^5,0.000081
2^6,0.000080
2^6,0.000081
2^6,0.000079
2^6,0.000081
2^6,0.000080
2^7,0.000685
2^7,0.000124
2^7,0.000122
2^7,0.000120
2^7,0.000124
2^8,0.000194
2^8,0.000121
2^8,0.000120
2^8,0.000121
2^8,0.000121
2^9,0.000257
2^9,0.000139
2^9,0.000139
2^9,0.000156
2^9,0.000193
2^10,0.000424
2^10,0.000181
2^10,0.000156
2^10,0.000152
2^10,0.000130
2^11,0.000456
2^11,0.000164
2^11,0.000165
2^11,0.000164
2^11,0.000166
2^12,0.000760
2^12,0.000220
2^12,0.000219
2^12,0.000221
2^12,0.000226
2^13,0.000518
2^13,0.000525
2^13,0.000507
2^13,0.000489
2^13,0.000514
2^14,0.001120
2^14,0.001051
2^14,0.001041
2^14,0.001012
2^14,0.001005
2^15,0.001978
2^15,0.001935
2^15,0.001922
2^15,0.002077
2^15,0.001600
2^16,0.002811
2^16,0.002844
2^16,0.002852
2^16,0.002844
2^16,0.002868
2^17,0.006955
2^17,0.006754
2^17,0.006246
2^17,0.006166
2^17,0.006293
2^18,0.007389
2^18,0.003898
2^18,0.003711
2^18,0.003603
2^18,0.003594
2^19,0.017069
2^19,0.009115
2^19,0.007068
2^19,0.007041
2^19,0.007031
2^20,0.018484
2^20,0.013579
2^20,0.015109
2^20,0.014117
2^20,0.013534
