Exponent,Latency (ms)
2^0,0.000401
2^0,0.000153
2^0,0.000150
2^0,0.000150
2^0,0.000149
2^1,0.000154
2^1,0.000153
2^1,0.000151
2^1,0.000151
2^1,0.000150
2^2,0.000149
2^2,0.000151
2^2,0.000153
2^2,0.000151
2^2,0.000155
2^3,0.000239
2^3,0.000154
2^3,0.000148
2^3,0.000181
2^3,0.000152
2^4,0.000149
2^4,0.000150
2^4,0.000148
2^4,0.000149
2^4,0.000149
2^5,0.000203
2^5,0.000202
2^5,0.000202
2^5,0.000204
2^5,0.000205
2^6,0.000196
2^6,0.000193
2^6,0.000197
2^6,0.000197
2^6,0.000195
2^7,0.000827
2^7,0.000229
2^7,0.000235
2^7,0.000231
2^7,0.000230
2^8,0.000351
2^8,0.000237
2^8,0.000237
2^8,0.000234
2^8,0.000237
2^9,0.000434
2^9,0.000281
2^9,0.000276
2^9,0.000277
2^9,0.000284
2^10,0.000604
2^10,0.000333
2^10,0.000332
2^10,0.000329
2^10,0.000332
2^11,0.000930
2^11,0.000514
2^11,0.000519
2^11,0.000516
2^11,0.000516
2^12,0.001508
2^12,0.000776
2^12,0.000815
2^12,0.000787
2^12,0.000777
2^13,0.001429
2^13,0.001372
2^13,0.001331
2^13,0.001358
2^13,0.001335
2^14,0.002683
2^14,0.002443
2^14,0.002456
2^14,0.002418
2^14,0.002451
2^15,0.004928
2^15,0.004929
2^15,0.004914
2^15,0.004946
2^15,0.004929
2^16,0.009640
2^16,0.009436
2^16,0.009327
2^16,0.009453
2^16,0.009403
2^17,0.020256
2^17,0.020252
2^17,0.020238
2^17,0.020233
2^17,0.020225
2^18,0.015455
2^18,0.013018
2^18,0.013046
2^18,0.013019
2^18,0.013006
2^19,0.030271
2^19,0.027283
2^19,0.027132
2^19,0.027300
2^19,0.027038
2^20,0.055317
2^20,0.052737
2^20,0.052431
2^20,0.052503
2^20,0.052079
