Exponent,Latency (ms)
2^0,0.001258
2^0,0.000140
2^0,0.000116
2^0,0.000300
2^0,0.000100
2^1,0.000101
2^1,0.000506
2^1,0.000097
2^1,0.000101
2^1,0.000101
2^2,0.000111
2^2,0.000100
2^2,0.000244
2^2,0.000103
2^2,0.000100
2^3,0.000108
2^3,0.000103
2^3,0.000100
2^3,0.000100
2^3,0.000109
2^4,0.002282
2^4,0.001882
2^4,0.000743
2^4,0.001034
2^4,0.000756
2^5,0.002124
2^5,0.001746
2^5,0.000942
2^5,0.001014
2^5,0.001300
2^6,0.003521
2^6,0.003403
2^6,0.002806
2^6,0.003861
2^6,0.001668
2^7,0.006164
2^7,0.004618
2^7,0.005056
2^7,0.004851
2^7,0.003357
2^8,0.009472
2^8,0.007805
2^8,0.008780
2^8,0.008070
2^8,0.007741
2^9,0.065207
2^9,0.007330
2^9,0.005420
2^9,0.005291
2^9,0.005326
2^10,0.097880
2^10,0.024841
2^10,0.024026
2^10,0.023634
2^10,0.023582
2^11,0.208697
2^11,0.090627
2^11,0.088204
2^11,0.089276
2^11,0.087281
2^12,0.737651
2^12,0.438269
2^12,0.391978
2^12,0.382014
2^12,0.381782
2^13,4.829448
2^13,4.959326
2^13,4.913488
2^13,4.990380
2^13,4.837819
2^14,21.184775
2^14,20.860032
2^14,21.045720
2^14,20.716710
2^14,20.851681
2^15,86.005336
2^15,82.002391
2^15,81.865329
2^15,82.368524
2^15,82.659641
