Exponent,Latency (ms)
2^0,0.001290
2^0,0.000103
2^0,0.000103
2^0,0.000104
2^0,0.000098
2^1,0.000107
2^1,0.000318
2^1,0.000110
2^1,0.000100
2^1,0.000103
2^2,0.000101
2^2,0.000098
2^2,0.000225
2^2,0.000103
2^2,0.000102
2^3,0.000113
2^3,0.000098
2^3,0.000101
2^3,0.000096
2^3,0.000102
2^4,0.000114
2^4,0.000099
2^4,0.000105
2^4,0.000101
2^4,0.000098
2^5,0.000145
2^5,0.000102
2^5,0.000101
2^5,0.000116
2^5,0.000103
2^6,0.000100
2^6,0.000104
2^6,0.000125
2^6,0.000099
2^6,0.000100
2^7,0.002942
2^7,0.001076
2^7,0.000700
2^7,0.000929
2^7,0.000719
2^8,0.000863
2^8,0.000694
2^8,0.001109
2^8,0.000643
2^8,0.000820
2^9,0.000938
2^9,0.001248
2^9,0.001050
2^9,0.000219
2^9,0.000550
2^10,0.000285
2^10,0.001740
2^10,0.000498
2^10,0.000508
2^10,0.000267
2^11,0.001412
2^11,0.001986
2^11,0.000851
2^11,0.000591
2^11,0.000353
2^12,0.002400
2^12,0.002587
2^12,0.001901
2^12,0.002461
2^12,0.000855
2^13,0.003400
2^13,0.002257
2^13,0.001986
2^13,0.001505
2^13,0.001346
2^14,0.005044
2^14,0.003790
2^14,0.003245
2^14,0.002988
2^14,0.002739
2^15,0.004497
2^15,0.004643
2^15,0.004071
2^15,0.004129
2^15,0.004534
2^16,0.007671
2^16,0.007360
2^16,0.007473
2^16,0.007434
2^16,0.007730
2^17,0.015066
2^17,0.014968
2^17,0.014990
2^17,0.015306
2^17,0.015011
2^18,0.072271
2^18,0.005432
2^18,0.005445
2^18,0.005412
2^18,0.005431
2^19,0.084678
2^19,0.012098
2^19,0.011968
2^19,0.012027
2^19,0.011860
2^20,0.103969
2^20,0.024739
2^20,0.023474
2^20,0.025443
2^20,0.023161
