Exponent,Latency (ms)
2^0,0.001203
2^0,0.000066
2^0,0.000093
2^0,0.000062
2^0,0.000066
2^1,0.000065
2^1,0.000266
2^1,0.000062
2^1,0.000060
2^1,0.000064
2^2,0.000062
2^2,0.000060
2^2,0.000178
2^2,0.000062
2^2,0.000060
2^3,0.000076
2^3,0.000062
2^3,0.000061
2^3,0.000063
2^3,0.000080
2^4,0.000064
2^4,0.000062
2^4,0.000062
2^4,0.000061
2^4,0.000065
2^5,0.000082
2^5,0.000092
2^5,0.000082
2^5,0.000077
2^5,0.000061
2^6,0.000060
2^6,0.000065
2^6,0.000061
2^6,0.000068
2^6,0.000062
2^7,0.002082
2^7,0.001090
2^7,0.000699
2^7,0.000906
2^7,0.000670
2^8,0.000777
2^8,0.000617
2^8,0.000977
2^8,0.000634
2^8,0.000732
2^9,0.000660
2^9,0.001074
2^9,0.000813
2^9,0.000150
2^9,0.000371
2^10,0.000161
2^10,0.001373
2^10,0.000140
2^10,0.000337
2^10,0.000157
2^11,0.001107
2^11,0.001534
2^11,0.000578
2^11,0.000676
2^11,0.000153
2^12,0.001898
2^12,0.001743
2^12,0.001244
2^12,0.001780
2^12,0.000397
2^13,0.002622
2^13,0.001617
2^13,0.001500
2^13,0.000955
2^13,0.000869
2^14,0.003800
2^14,0.002311
2^14,0.001862
2^14,0.001893
2^14,0.001830
2^15,0.002797
2^15,0.002660
2^15,0.002639
2^15,0.002043
2^15,0.002429
2^16,0.004019
2^16,0.003759
2^16,0.003687
2^16,0.003626
2^16,0.003593
2^17,0.007559
2^17,0.009337
2^17,0.007773
2^17,0.007494
2^17,0.007536
2^18,0.069150
2^18,0.005392
2^18,0.005267
2^18,0.005251
2^18,0.005229
2^19,0.085478
2^19,0.017567
2^19,0.017112
2^19,0.017186
2^19,0.017112
2^20,0.106412
2^20,0.035086
2^20,0.035536
2^20,0.034659
2^20,0.028576
