Exponent,Latency (ms)
2^0,0.000222
2^0,0.000062
2^0,0.000061
2^0,0.000061
2^0,0.000061
2^1,0.000062
2^1,0.000061
2^1,0.000062
2^1,0.000062
2^1,0.000062
2^2,0.000063
2^2,0.000061
2^2,0.000062
2^2,0.000062
2^2,0.000062
2^3,0.000063
2^3,0.000062
2^3,0.000061
2^3,0.000060
2^3,0.000062
2^4,0.000062
2^4,0.000061
2^4,0.000062
2^4,0.000061
2^4,0.000061
2^5,0.000072
2^5,0.000073
2^5,0.000073
2^5,0.000070
2^5,0.000102
2^6,0.000070
2^6,0.000069
2^6,0.000070
2^6,0.000069
2^6,0.000069
2^7,0.000629
2^7,0.000100
2^7,0.000097
2^7,0.000100
2^7,0.000099
2^8,0.000158
2^8,0.000099
2^8,0.000098
2^8,0.000101
2^8,0.000100
2^9,0.000217
2^9,0.000116
2^9,0.000115
2^9,0.000115
2^9,0.000115
2^10,0.000306
2^10,0.000129
2^10,0.000126
2^10,0.000125
2^10,0.000131
2^11,0.000463
2^11,0.000159
2^11,0.000159
2^11,0.000185
2^11,0.000159
2^12,0.000760
2^12,0.000211
2^12,0.000217
2^12,0.000211
2^12,0.000211
2^13,0.000516
2^13,0.000532
2^13,0.000562
2^13,0.000506
2^13,0.000514
2^14,0.001305
2^14,0.000969
2^14,0.000998
2^14,0.000844
2^14,0.000754
2^15,0.001370
2^15,0.001309
2^15,0.001257
2^15,0.001342
2^15,0.001278
2^16,0.002748
2^16,0.002766
2^16,0.002735
2^16,0.002737
2^16,0.002817
2^17,0.006573
2^17,0.005850
2^17,0.005335
2^17,0.005297
2^17,0.005411
2^18,0.007581
2^18,0.004269
2^18,0.004014
2^18,0.003952
2^18,0.003925
2^19,0.014215
2^19,0.007692
2^19,0.007115
2^19,0.007131
2^19,0.007145
2^20,0.018551
2^20,0.013595
2^20,0.013615
2^20,0.013612
2^20,0.013565
