Exponent,Latency (ms)
2^0,0.001995
2^0,0.000102
2^0,0.000114
2^0,0.000432
2^0,0.000107
2^1,0.000102
2^1,0.000440
2^1,0.000100
2^1,0.000107
2^1,0.000106
2^2,0.000110
2^2,0.000099
2^2,0.000239
2^2,0.000103
2^2,0.000108
2^3,0.000112
2^3,0.000105
2^3,0.000103
2^3,0.000097
2^3,0.000102
2^4,0.000106
2^4,0.000100
2^4,0.000102
2^4,0.000109
2^4,0.000102
2^5,0.000144
2^5,0.000100
2^5,0.000104
2^5,0.000102
2^5,0.000099
2^6,0.000104
2^6,0.000106
2^6,0.000103
2^6,0.000103
2^6,0.000100
2^7,0.002546
2^7,0.000795
2^7,0.000736
2^7,0.001470
2^7,0.000729
2^8,0.001000
2^8,0.000720
2^8,0.001440
2^8,0.000667
2^8,0.000708
2^9,0.000836
2^9,0.000983
2^9,0.001356
2^9,0.000216
2^9,0.000215
2^10,0.000255
2^10,0.001816
2^10,0.000570
2^10,0.000604
2^10,0.000278
2^11,0.001362
2^11,0.002153
2^11,0.001247
2^11,0.001270
2^11,0.000384
2^12,0.002647
2^12,0.002807
2^12,0.002037
2^12,0.002990
2^12,0.000524
2^13,0.003967
2^13,0.002316
2^13,0.002344
2^13,0.001748
2^13,0.001435
2^14,0.005454
2^14,0.004193
2^14,0.003781
2^14,0.003318
2^14,0.002713
2^15,0.005188
2^15,0.005669
2^15,0.004020
2^15,0.004101
2^15,0.004109
2^16,0.007879
2^16,0.007823
2^16,0.007552
2^16,0.007590
2^16,0.007733
2^17,0.016165
2^17,0.014973
2^17,0.015145
2^17,0.015505
2^17,0.015258
2^18,0.090161
2^18,0.005458
2^18,0.005431
2^18,0.006267
2^18,0.005378
2^19,0.083672
2^19,0.012100
2^19,0.011844
2^19,0.011620
2^19,0.011551
2^20,0.213359
2^20,0.162486
2^20,0.161493
2^20,0.161035
2^20,0.162187
