Exponent,Latency (ms)
2^0,0.001541
2^0,0.000200
2^0,0.000095
2^0,0.000106
2^0,0.000097
2^1,0.000105
2^1,0.000351
2^1,0.000092
2^1,0.000095
2^1,0.000100
2^2,0.000097
2^2,0.000096
2^2,0.000214
2^2,0.000093
2^2,0.000096
2^3,0.000126
2^3,0.000094
2^3,0.000095
2^3,0.000097
2^3,0.000092
2^4,0.000101
2^4,0.000094
2^4,0.000089
2^4,0.000093
2^4,0.000092
2^5,0.000159
2^5,0.000126
2^5,0.000121
2^5,0.000109
2^5,0.000096
2^6,0.000096
2^6,0.000096
2^6,0.000097
2^6,0.000098
2^6,0.000096
2^7,0.002212
2^7,0.001138
2^7,0.000761
2^7,0.001006
2^7,0.000754
2^8,0.000978
2^8,0.000710
2^8,0.001030
2^8,0.000705
2^8,0.000846
2^9,0.000708
2^9,0.001085
2^9,0.000977
2^9,0.000158
2^9,0.000423
2^10,0.000191
2^10,0.001608
2^10,0.000205
2^10,0.000452
2^10,0.000175
2^11,0.001352
2^11,0.001921
2^11,0.000689
2^11,0.000754
2^11,0.000228
2^12,0.001927
2^12,0.002098
2^12,0.001432
2^12,0.002181
2^12,0.000560
2^13,0.003070
2^13,0.001791
2^13,0.001722
2^13,0.001242
2^13,0.001171
2^14,0.004653
2^14,0.002872
2^14,0.002445
2^14,0.002742
2^14,0.001905
2^15,0.003023
2^15,0.003977
2^15,0.002297
2^15,0.002578
2^15,0.002523
2^16,0.004460
2^16,0.005888
2^16,0.004667
2^16,0.004642
2^16,0.004638
2^17,0.010300
2^17,0.010212
2^17,0.009980
2^17,0.009752
2^17,0.007817
2^18,0.070180
2^18,0.005880
2^18,0.005836
2^18,0.005949
2^18,0.006353
2^19,0.070357
2^19,0.018702
2^19,0.017842
2^19,0.017946
2^19,0.017808
2^20,0.098431
2^20,0.035895
2^20,0.035311
2^20,0.035841
2^20,0.035439
