Exponent,Latency (ms)
2^0,0.000312
2^0,0.000157
2^0,0.000156
2^0,0.000155
2^0,0.000156
2^1,0.000188
2^1,0.000159
2^1,0.000157
2^1,0.000156
2^1,0.000156
2^2,0.000158
2^2,0.000158
2^2,0.000155
2^2,0.000156
2^2,0.000155
2^3,0.000186
2^3,0.000156
2^3,0.000157
2^3,0.000156
2^3,0.000155
2^4,0.000156
2^4,0.000156
2^4,0.000157
2^4,0.000155
2^4,0.000156
2^5,0.000201
2^5,0.000203
2^5,0.000199
2^5,0.000199
2^5,0.000195
2^6,0.000259
2^6,0.000204
2^6,0.000193
2^6,0.000199
2^6,0.000198
2^7,0.000863
2^7,0.000245
2^7,0.000247
2^7,0.000238
2^7,0.000244
2^8,0.000337
2^8,0.000243
2^8,0.000247
2^8,0.000247
2^8,0.000242
2^9,0.000435
2^9,0.000336
2^9,0.000290
2^9,0.000283
2^9,0.000279
2^10,0.000573
2^10,0.000319
2^10,0.000320
2^10,0.000321
2^10,0.000320
2^11,0.000899
2^11,0.000489
2^11,0.000684
2^11,0.000487
2^11,0.000492
2^12,0.001421
2^12,0.000704
2^12,0.000706
2^12,0.000766
2^12,0.000712
2^13,0.001242
2^13,0.001164
2^13,0.001160
2^13,0.001202
2^13,0.001170
2^14,0.002315
2^14,0.002260
2^14,0.002198
2^14,0.002244
2^14,0.002283
2^15,0.004310
2^15,0.004385
2^15,0.004264
2^15,0.004265
2^15,0.004223
2^16,0.008149
2^16,0.008265
2^16,0.008255
2^16,0.008261
2^16,0.008395
2^17,0.016659
2^17,0.016114
2^17,0.016184
2^17,0.016366
2^17,0.016358
2^18,0.007449
2^18,0.003826
2^18,0.003840
2^18,0.003790
2^18,0.003863
2^19,0.014069
2^19,0.009739
2^19,0.009426
2^19,0.009461
2^19,0.009021
2^20,0.022379
2^20,0.017547
2^20,0.017016
2^20,0.016954
2^20,0.017008
