Exponent,Latency (ms)
2^0,0.000257
2^0,0.000062
2^0,0.000062
2^0,0.000062
2^0,0.000062
2^1,0.000063
2^1,0.000062
2^1,0.000063
2^1,0.000062
2^1,0.000062
2^2,0.000063
2^2,0.000062
2^2,0.000062
2^2,0.000064
2^2,0.000062
2^3,0.000085
2^3,0.000063
2^3,0.000063
2^3,0.000063
2^3,0.000063
2^4,0.000063
2^4,0.000063
2^4,0.000062
2^4,0.000063
2^4,0.000063
2^5,0.000070
2^5,0.000068
2^5,0.000068
2^5,0.000069
2^5,0.000070
2^6,0.000066
2^6,0.000065
2^6,0.000065
2^6,0.000066
2^6,0.000065
2^7,0.000610
2^7,0.000102
2^7,0.000099
2^7,0.000098
2^7,0.000100
2^8,0.000158
2^8,0.000102
2^8,0.000104
2^8,0.000141
2^8,0.000101
2^9,0.000214
2^9,0.000112
2^9,0.000113
2^9,0.000113
2^9,0.000112
2^10,0.000291
2^10,0.000126
2^10,0.000131
2^10,0.000127
2^10,0.000126
2^11,0.000438
2^11,0.000159
2^11,0.000158
2^11,0.000157
2^11,0.000156
2^12,0.000735
2^12,0.000213
2^12,0.000215
2^12,0.000215
2^12,0.000215
2^13,0.000575
2^13,0.000635
2^13,0.000677
2^13,0.000582
2^13,0.000596
2^14,0.001060
2^14,0.001080
2^14,0.001036
2^14,0.001034
2^14,0.001039
2^15,0.001797
2^15,0.001388
2^15,0.001351
2^15,0.001326
2^15,0.001359
2^16,0.002503
2^16,0.002444
2^16,0.002460
2^16,0.002543
2^16,0.002437
2^17,0.006126
2^17,0.006039
2^17,0.005705
2^17,0.005529
2^17,0.005539
2^18,0.006766
2^18,0.003525
2^18,0.003586
2^18,0.003573
2^18,0.003526
2^19,0.016693
2^19,0.009292
2^19,0.007433
2^19,0.007154
2^19,0.007122
2^20,0.017614
2^20,0.013651
2^20,0.013632
2^20,0.013657
2^20,0.013644
