Exponent,Latency (ms)
2^0,0.000237
2^0,0.000101
2^0,0.000100
2^0,0.000100
2^0,0.000100
2^1,0.000101
2^1,0.000101
2^1,0.000102
2^1,0.000100
2^1,0.000100
2^2,0.000101
2^2,0.000100
2^2,0.000100
2^2,0.000100
2^2,0.000100
2^3,0.000103
2^3,0.000101
2^3,0.000101
2^3,0.000101
2^3,0.000101
2^4,0.000101
2^4,0.000101
2^4,0.000102
2^4,0.000101
2^4,0.000101
2^5,0.000111
2^5,0.000109
2^5,0.000109
2^5,0.000110
2^5,0.000108
2^6,0.000102
2^6,0.000103
2^6,0.000103
2^6,0.000103
2^6,0.000102
2^7,0.000664
2^7,0.000187
2^7,0.000175
2^7,0.000171
2^7,0.000171
2^8,0.000219
2^8,0.000171
2^8,0.000176
2^8,0.000173
2^8,0.000178
2^9,0.000282
2^9,0.000226
2^9,0.000212
2^9,0.000207
2^9,0.000210
2^10,0.000414
2^10,0.000249
2^10,0.000249
2^10,0.000250
2^10,0.000247
2^11,0.000677
2^11,0.000383
2^11,0.000385
2^11,0.000379
2^11,0.000386
2^12,0.001222
2^12,0.000591
2^12,0.000598
2^12,0.000597
2^12,0.000604
2^13,0.001238
2^13,0.001070
2^13,0.001110
2^13,0.001075
2^13,0.001094
2^14,0.002366
2^14,0.001952
2^14,0.001898
2^14,0.001919
2^14,0.001923
2^15,0.003701
2^15,0.003642
2^15,0.003662
2^15,0.003678
2^15,0.003669
2^16,0.007111
2^16,0.007226
2^16,0.007226
2^16,0.007283
2^16,0.007280
2^17,0.015242
2^17,0.015641
2^17,0.015378
2^17,0.015373
2^17,0.015250
2^18,0.007792
2^18,0.004191
2^18,0.004170
2^18,0.004177
2^18,0.004157
2^19,0.013708
2^19,0.009509
2^19,0.009081
2^19,0.008424
2^19,0.007692
2^20,0.018882
2^20,0.014067
2^20,0.014223
2^20,0.014126
2^20,0.014087
