Exponent,Latency (ms)
2^0,0.000181
2^0,0.000101
2^0,0.000100
2^0,0.000100
2^0,0.000100
2^1,0.000100
2^1,0.000099
2^1,0.000099
2^1,0.000098
2^1,0.000098
2^2,0.000100
2^2,0.000100
2^2,0.000100
2^2,0.000101
2^2,0.000100
2^3,0.000099
2^3,0.000099
2^3,0.000098
2^3,0.000100
2^3,0.000100
2^4,0.000100
2^4,0.000099
2^4,0.000099
2^4,0.000098
2^4,0.000099
2^5,0.000108
2^5,0.000107
2^5,0.000109
2^5,0.000108
2^5,0.000111
2^6,0.000102
2^6,0.000104
2^6,0.000103
2^6,0.000103
2^6,0.000103
2^7,0.000664
2^7,0.000171
2^7,0.000171
2^7,0.000170
2^7,0.000169
2^8,0.000226
2^8,0.000175
2^8,0.000176
2^8,0.000174
2^8,0.000176
2^9,0.000283
2^9,0.000251
2^9,0.000205
2^9,0.000201
2^9,0.000204
2^10,0.000422
2^10,0.000249
2^10,0.000250
2^10,0.000247
2^10,0.000246
2^11,0.000700
2^11,0.000365
2^11,0.000367
2^11,0.000371
2^11,0.000407
2^12,0.001216
2^12,0.000583
2^12,0.000579
2^12,0.000581
2^12,0.000611
2^13,0.001238
2^13,0.001059
2^13,0.001077
2^13,0.001108
2^13,0.001071
2^14,0.002470
2^14,0.002145
2^14,0.002111
2^14,0.002120
2^14,0.002104
2^15,0.004019
2^15,0.003998
2^15,0.004009
2^15,0.003992
2^15,0.003984
2^16,0.007840
2^16,0.007767
2^16,0.007772
2^16,0.007822
2^16,0.007826
2^17,0.015509
2^17,0.015773
2^17,0.016023
2^17,0.015491
2^17,0.015424
2^18,0.007391
2^18,0.004030
2^18,0.003963
2^18,0.003977
2^18,0.003964
2^19,0.014056
2^19,0.009707
2^19,0.009493
2^19,0.008851
2^19,0.007844
2^20,0.020083
2^20,0.014548
2^20,0.014458
2^20,0.014549
2^20,0.014521
