Exponent,Latency (ms)
2^0,0.007675
2^0,0.000645
2^0,0.000145
2^0,0.000075
2^0,0.000130
2^1,0.000730
2^1,0.000105
2^1,0.000070
2^1,0.000260
2^1,0.000070
2^2,0.000085
2^2,0.000100
2^2,0.000090
2^2,0.000075
2^2,0.000075
2^3,0.000440
2^3,0.000085
2^3,0.000075
2^3,0.000085
2^3,0.000160
2^4,0.000090
2^4,0.000075
2^4,0.000080
2^4,0.000155
2^4,0.000075
2^5,0.000090
2^5,0.000125
2^5,0.000090
2^5,0.000180
2^5,0.001660
2^6,0.001285
2^6,0.000085
2^6,0.000110
2^6,0.000090
2^6,0.000090
2^7,0.006630
2^7,0.000900
2^7,0.000800
2^7,0.000840
2^7,0.000775
2^8,0.000810
2^8,0.005395
2^8,0.002550
2^8,0.001780
2^8,0.001635
2^9,0.001010
2^9,0.001025
2^9,0.000800
2^9,0.001265
2^9,0.001005
2^10,0.001550
2^10,0.001495
2^10,0.001515
2^10,0.001440
2^10,0.001400
2^11,0.002070
2^11,0.002200
2^11,0.002205
2^11,0.002035
2^11,0.002095
2^12,0.005160
2^12,0.005315
2^12,0.007065
2^12,0.004335
2^12,0.005980
2^13,0.008060
2^13,0.004725
2^13,0.010250
2^13,0.003060
2^13,0.002535
2^14,0.007635
2^14,0.004950
2^14,0.005245
2^14,0.004860
2^14,0.005025
2^15,0.009675
2^15,0.011100
2^15,0.009460
2^15,0.009485
2^15,0.009220
2^16,0.013699
2^16,0.014785
2^16,0.014500
2^16,0.003205
2^16,0.003485
2^17,0.007955
2^17,0.010060
2^17,0.006365
2^17,0.005130
2^17,0.006830
2^18,0.314162
2^18,0.011619
2^18,0.010530
2^18,0.007870
2^18,0.007995
2^19,0.380552
2^19,0.026780
2^19,0.020095
2^19,0.020269
2^19,0.018080
2^20,0.424941
2^20,0.035890
2^20,0.035680
2^20,0.035530
2^20,0.089909
