Exponent,Latency (ms)
2^0,0.000709
2^0,0.000144
2^0,0.000143
2^0,0.000142
2^0,0.000143
2^1,0.000144
2^1,0.000144
2^1,0.000144
2^1,0.000142
2^1,0.000141
2^2,0.000143
2^2,0.000142
2^2,0.000143
2^2,0.000143
2^2,0.000143
2^3,0.000145
2^3,0.000144
2^3,0.000143
2^3,0.000143
2^3,0.000142
2^4,0.000143
2^4,0.000142
2^4,0.000141
2^4,0.000142
2^4,0.000142
2^5,0.000193
2^5,0.000187
2^5,0.000186
2^5,0.000182
2^5,0.000186
2^6,0.000182
2^6,0.000181
2^6,0.000183
2^6,0.000181
2^6,0.000183
2^7,0.000785
2^7,0.000223
2^7,0.000244
2^7,0.000218
2^7,0.000220
2^8,0.000321
2^8,0.000222
2^8,0.000223
2^8,0.000229
2^8,0.000221
2^9,0.000417
2^9,0.000267
2^9,0.000263
2^9,0.000265
2^9,0.000265
2^10,0.000586
2^10,0.000305
2^10,0.000299
2^10,0.000473
2^10,0.000299
2^11,0.000880
2^11,0.000467
2^11,0.000467
2^11,0.000464
2^11,0.000462
2^12,0.001441
2^12,0.000700
2^12,0.000661
2^12,0.000662
2^12,0.000661
2^13,0.001183
2^13,0.001131
2^13,0.001069
2^13,0.001089
2^13,0.001081
2^14,0.002055
2^14,0.002041
2^14,0.001977
2^14,0.002009
2^14,0.001995
2^15,0.004141
2^15,0.004061
2^15,0.004006
2^15,0.004001
2^15,0.004003
2^16,0.007536
2^16,0.007462
2^16,0.007600
2^16,0.007652
2^16,0.007785
2^17,0.016785
2^17,0.016482
2^17,0.016233
2^17,0.016187
2^17,0.016065
2^18,0.007492
2^18,0.004123
2^18,0.004224
2^18,0.004166
2^18,0.004173
2^19,0.014009
2^19,0.009269
2^19,0.008728
2^19,0.008141
2^19,0.008043
2^20,0.018634
2^20,0.014258
2^20,0.014365
2^20,0.014345
2^20,0.014227
