Exponent,Latency (ms)
2^0,0.017889
2^0,0.018144
2^0,0.018148
2^0,0.018148
2^0,0.018148
2^1,0.018150
2^1,0.018148
2^1,0.018071
2^1,0.018145
2^1,0.018151
2^2,0.018148
2^2,0.018149
2^2,0.018150
2^2,0.018149
2^2,0.018151
2^3,0.018130
2^3,0.018149
2^3,0.018148
2^3,0.018149
2^3,0.018148
2^4,0.018148
2^4,0.018147
2^4,0.018147
2^4,0.018147
2^4,0.018089
2^5,0.017983
2^5,0.018024
2^5,0.018072
2^5,0.018103
2^5,0.018085
2^6,0.018111
2^6,0.018103
2^6,0.018109
2^6,0.018115
2^6,0.018112
2^7,0.016968
2^7,0.018002
2^7,0.018025
2^7,0.018010
2^7,0.018023
2^8,0.017737
2^8,0.017815
2^8,0.017965
2^8,0.017953
2^8,0.017980
2^9,0.017630
2^9,0.017814
2^9,0.017881
2^9,0.017884
2^9,0.017879
2^10,0.017331
2^10,0.017813
2^10,0.017810
2^10,0.017804
2^10,0.017814
2^11,0.016135
2^11,0.017331
2^11,0.017509
2^11,0.017569
2^11,0.017562
2^12,0.015815
2^12,0.017176
2^12,0.017154
2^12,0.017152
2^12,0.017141
2^13,0.016021
2^13,0.016404
2^13,0.016245
2^13,0.016068
2^13,0.016213
2^14,0.013749
2^14,0.014256
2^14,0.014243
2^14,0.014804
2^14,0.014765
2^15,0.011043
2^15,0.011205
2^15,0.011363
2^15,0.011474
2^15,0.011459
2^16,0.003688
2^16,0.003311
2^16,0.002009
2^16,0.001874
2^16,0.001955
2^18,0.003605
2^18,0.010181
2^18,0.010181
2^18,0.010239
2^18,0.010212
2^19,0.000450
2^19,0.000503
2^19,0.002529
