Exponent,Latency (ms)
2^0,0.000463
2^0,0.000063
2^0,0.000060
2^0,0.000060
2^0,0.000061
2^1,0.000063
2^1,0.000062
2^1,0.000063
2^1,0.000061
2^1,0.000061
2^2,0.000063
2^2,0.000062
2^2,0.000061
2^2,0.000061
2^2,0.000062
2^3,0.000063
2^3,0.000061
2^3,0.000061
2^3,0.000061
2^3,0.000060
2^4,0.000063
2^4,0.000061
2^4,0.000061
2^4,0.000061
2^4,0.000061
2^5,0.000071
2^5,0.000070
2^5,0.000071
2^5,0.000071
2^5,0.000071
2^6,0.000069
2^6,0.000069
2^6,0.000070
2^6,0.000070
2^6,0.000069
2^7,0.000620
2^7,0.000096
2^7,0.000095
2^7,0.000094
2^7,0.000096
2^8,0.000155
2^8,0.000095
2^8,0.000096
2^8,0.000094
2^8,0.000094
2^9,0.000214
2^9,0.000112
2^9,0.000115
2^9,0.000112
2^9,0.000110
2^10,0.000312
2^10,0.000125
2^10,0.000126
2^10,0.000123
2^10,0.000126
2^11,0.000464
2^11,0.000158
2^11,0.000158
2^11,0.000159
2^11,0.000184
2^12,0.000781
2^12,0.000211
2^12,0.000211
2^12,0.000213
2^12,0.000212
2^13,0.000496
2^13,0.000406
2^13,0.000424
2^13,0.000412
2^13,0.000411
2^14,0.000708
2^14,0.000777
2^14,0.000685
2^14,0.000692
2^14,0.000688
2^15,0.001559
2^15,0.001487
2^15,0.001392
2^15,0.001435
2^15,0.001509
2^16,0.002670
2^16,0.002760
2^16,0.002662
2^16,0.002822
2^16,0.002645
2^17,0.006448
2^17,0.005764
2^17,0.005706
2^17,0.005739
2^17,0.005648
2^18,0.007124
2^18,0.003734
2^18,0.003692
2^18,0.003756
2^18,0.003747
2^19,0.016631
2^19,0.008799
2^19,0.007130
2^19,0.007084
2^19,0.007085
2^20,0.018753
2^20,0.013599
2^20,0.013613
2^20,0.013638
2^20,0.013604
