Exponent,Latency (ms)
2^0,0.000302
2^0,0.000140
2^0,0.000139
2^0,0.000139
2^0,0.000139
2^1,0.000141
2^1,0.000139
2^1,0.000139
2^1,0.000139
2^1,0.000140
2^2,0.000140
2^2,0.000139
2^2,0.000139
2^2,0.000140
2^2,0.000139
2^3,0.000171
2^3,0.000144
2^3,0.000139
2^3,0.000139
2^3,0.000137
2^4,0.000140
2^4,0.000140
2^4,0.000139
2^4,0.000140
2^4,0.000138
2^5,0.000172
2^5,0.000174
2^5,0.000176
2^5,0.000172
2^5,0.000171
2^6,0.000169
2^6,0.000170
2^6,0.000167
2^6,0.000163
2^6,0.000172
2^7,0.000765
2^7,0.000215
2^7,0.000221
2^7,0.000216
2^7,0.000254
2^8,0.000305
2^8,0.000221
2^8,0.000222
2^8,0.000223
2^8,0.000220
2^9,0.000395
2^9,0.000253
2^9,0.000254
2^9,0.000258
2^9,0.000266
2^10,0.000522
2^10,0.000296
2^10,0.000300
2^10,0.000293
2^10,0.000295
2^11,0.000832
2^11,0.000457
2^11,0.000457
2^11,0.000465
2^11,0.000455
2^12,0.001284
2^12,0.000647
2^12,0.000688
2^12,0.000647
2^12,0.000646
2^13,0.001185
2^13,0.001077
2^13,0.001165
2^13,0.001058
2^13,0.001103
2^14,0.002190
2^14,0.002107
2^14,0.002062
2^14,0.002158
2^14,0.002038
2^15,0.003943
2^15,0.004029
2^15,0.004027
2^15,0.003968
2^15,0.004026
2^16,0.007493
2^16,0.007754
2^16,0.007526
2^16,0.007493
2^16,0.007594
2^17,0.016147
2^17,0.017241
2^17,0.016212
2^17,0.016428
2^17,0.016494
2^18,0.007748
2^18,0.004016
2^18,0.004034
2^18,0.004014
2^18,0.003931
2^19,0.014026
2^19,0.009449
2^19,0.008307
2^19,0.007949
2^19,0.007659
2^20,0.020035
2^20,0.014156
2^20,0.014062
2^20,0.014209
2^20,0.014143
