Exponent,Latency (ms)
2^0,0.001618
2^0,0.000109
2^0,0.000101
2^0,0.000101
2^0,0.000103
2^1,0.000103
2^1,0.000335
2^1,0.000105
2^1,0.000099
2^1,0.000110
2^2,0.000098
2^2,0.000102
2^2,0.000241
2^2,0.000100
2^2,0.000101
2^3,0.000115
2^3,0.000104
2^3,0.000102
2^3,0.000099
2^3,0.000108
2^4,0.000106
2^4,0.000104
2^4,0.000107
2^4,0.000103
2^4,0.000101
2^5,0.000151
2^5,0.000104
2^5,0.000103
2^5,0.000117
2^5,0.000103
2^6,0.000099
2^6,0.000102
2^6,0.000103
2^6,0.000102
2^6,0.000100
2^7,0.002310
2^7,0.001309
2^7,0.000760
2^7,0.001026
2^7,0.000707
2^8,0.000952
2^8,0.000698
2^8,0.001182
2^8,0.000659
2^8,0.000849
2^9,0.000815
2^9,0.001307
2^9,0.001200
2^9,0.000202
2^9,0.000528
2^10,0.000268
2^10,0.002935
2^10,0.000271
2^10,0.000607
2^10,0.000264
2^11,0.001627
2^11,0.002322
2^11,0.000950
2^11,0.001046
2^11,0.000361
2^12,0.002809
2^12,0.002951
2^12,0.001883
2^12,0.002791
2^12,0.000800
2^13,0.004026
2^13,0.002527
2^13,0.002446
2^13,0.002015
2^13,0.001614
2^14,0.005915
2^14,0.004390
2^14,0.003654
2^14,0.003388
2^14,0.002870
2^15,0.005001
2^15,0.005315
2^15,0.004321
2^15,0.004260
2^15,0.003905
2^16,0.008863
2^16,0.008047
2^16,0.008365
2^16,0.008684
2^16,0.007935
2^17,0.015923
2^17,0.015230
2^17,0.015873
2^17,0.019002
2^17,0.015662
2^18,0.071225
2^18,0.005492
2^18,0.005443
2^18,0.005531
2^18,0.005435
2^19,0.085948
2^19,0.012409
2^19,0.011826
2^19,0.011814
2^19,0.011861
2^20,0.104884
2^20,0.025171
2^20,0.023891
2^20,0.024591
2^20,0.022766
