Exponent,Latency (ms)
2^0,0.002724
2^0,0.000109
2^0,0.000095
2^0,0.000102
2^0,0.000099
2^1,0.000101
2^1,0.000306
2^1,0.000112
2^1,0.000098
2^1,0.000106
2^2,0.000119
2^2,0.000102
2^2,0.000239
2^2,0.000099
2^2,0.000102
2^3,0.000113
2^3,0.000100
2^3,0.000099
2^3,0.000099
2^3,0.000104
2^4,0.000114
2^4,0.000100
2^4,0.000105
2^4,0.000122
2^4,0.000098
2^5,0.000172
2^5,0.000100
2^5,0.000100
2^5,0.000114
2^5,0.000105
2^6,0.000100
2^6,0.000105
2^6,0.000111
2^6,0.000719
2^6,0.000104
2^7,0.001936
2^7,0.001241
2^7,0.000765
2^7,0.000908
2^7,0.000725
2^8,0.000876
2^8,0.000703
2^8,0.001182
2^8,0.000705
2^8,0.000854
2^9,0.000751
2^9,0.001157
2^9,0.001253
2^9,0.000268
2^9,0.000503
2^10,0.000270
2^10,0.001855
2^10,0.000276
2^10,0.000632
2^10,0.000278
2^11,0.001518
2^11,0.002028
2^11,0.000944
2^11,0.000941
2^11,0.000381
2^12,0.002766
2^12,0.002707
2^12,0.001810
2^12,0.002383
2^12,0.000817
2^13,0.003591
2^13,0.002556
2^13,0.002657
2^13,0.001687
2^13,0.001520
2^14,0.005172
2^14,0.003724
2^14,0.003154
2^14,0.003074
2^14,0.003049
2^15,0.004552
2^15,0.004160
2^15,0.003659
2^15,0.003857
2^15,0.004329
2^16,0.007110
2^16,0.007236
2^16,0.007187
2^16,0.007048
2^16,0.007187
2^17,0.014561
2^17,0.014892
2^17,0.015163
2^17,0.015261
2^17,0.014445
2^18,0.072992
2^18,0.008389
2^18,0.007731
2^18,0.007550
2^18,0.007660
2^19,0.085237
2^19,0.015009
2^19,0.012083
2^19,0.012518
2^19,0.011849
2^20,0.086505
2^20,0.025747
2^20,0.024116
2^20,0.024397
2^20,0.024315
