Exponent,Latency (ms)
2^0,0.000374
2^0,0.000076
2^0,0.000075
2^0,0.000075
2^0,0.000074
2^1,0.000075
2^1,0.000075
2^1,0.000075
2^1,0.000074
2^1,0.000074
2^2,0.000074
2^2,0.000075
2^2,0.000074
2^2,0.000073
2^2,0.000075
2^3,0.000075
2^3,0.000073
2^3,0.000073
2^3,0.000072
2^3,0.000073
2^4,0.000076
2^4,0.000074
2^4,0.000075
2^4,0.000074
2^4,0.000076
2^5,0.000087
2^5,0.000085
2^5,0.000085
2^5,0.000081
2^5,0.000083
2^6,0.000082
2^6,0.000083
2^6,0.000080
2^6,0.000083
2^6,0.000082
2^7,0.000710
2^7,0.000116
2^7,0.000116
2^7,0.000120
2^7,0.000157
2^8,0.000226
2^8,0.000140
2^8,0.000140
2^8,0.000145
2^8,0.000142
2^9,0.000279
2^9,0.000130
2^9,0.000114
2^9,0.000116
2^9,0.000117
2^10,0.000307
2^10,0.000129
2^10,0.000128
2^10,0.000128
2^10,0.000128
2^11,0.000447
2^11,0.000162
2^11,0.000160
2^11,0.000162
2^11,0.000162
2^12,0.000767
2^12,0.000216
2^12,0.000219
2^12,0.000217
2^12,0.000218
2^13,0.000563
2^13,0.000565
2^13,0.000601
2^13,0.000655
2^13,0.000547
2^14,0.001239
2^14,0.001143
2^14,0.000883
2^14,0.000857
2^14,0.000860
2^15,0.001694
2^15,0.001445
2^15,0.001435
2^15,0.001530
2^15,0.001607
2^16,0.002739
2^16,0.002754
2^16,0.002831
2^16,0.002999
2^16,0.003106
2^17,0.006607
2^17,0.006374
2^17,0.005474
2^17,0.005270
2^17,0.005329
2^18,0.007221
2^18,0.004155
2^18,0.004034
2^18,0.003815
2^18,0.003727
2^19,0.015004
2^19,0.008051
2^19,0.007051
2^19,0.006881
2^19,0.006945
2^20,0.018438
2^20,0.013335
2^20,0.013326
2^20,0.013380
2^20,0.013360
