Exponent,Latency (ms)
2^0,0.003303
2^0,0.001041
2^0,0.001055
2^0,0.001034
2^0,0.001062
2^1,0.001034
2^1,0.001334
2^1,0.000999
2^1,0.001048
2^1,0.001055
2^2,0.001089
2^2,0.001061
2^2,0.001076
2^2,0.001041
2^2,0.001089
2^3,0.001103
2^3,0.001083
2^3,0.001006
2^3,0.001090
2^3,0.001062
2^4,0.000999
2^4,0.001103
2^4,0.001041
2^4,0.000971
2^4,0.001083
2^5,0.001110
2^5,0.000992
2^5,0.001013
2^5,0.000999
2^5,0.000985
2^6,0.001090
2^6,0.001040
2^6,0.001083
2^6,0.001096
2^6,0.001041
2^7,0.003464
2^7,0.002354
2^7,0.001704
2^7,0.002032
2^7,0.001704
2^8,0.001892
2^8,0.001802
2^8,0.002214
2^8,0.001662
2^8,0.001886
2^9,0.001788
2^9,0.002465
2^9,0.002172
2^9,0.001187
2^9,0.001522
2^10,0.001194
2^10,0.003227
2^10,0.001264
2^10,0.002640
2^10,0.001271
2^11,0.002333
2^11,0.003932
2^11,0.001984
2^11,0.002130
2^11,0.001641
2^12,0.003653
2^12,0.004030
2^12,0.003087
2^12,0.004211
2^12,0.001753
2^13,0.004742
2^13,0.003590
2^13,0.003373
2^13,0.002668
2^13,0.002123
2^14,0.006810
2^14,0.005015
2^14,0.004267
2^14,0.004225
2^14,0.005203
2^15,0.005867
2^15,0.005769
2^15,0.004742
2^15,0.004924
2^15,0.004777
2^16,0.008039
2^16,0.007808
2^16,0.008905
2^16,0.008095
2^16,0.008081
2^17,0.017027
2^17,0.015155
2^17,0.015616
2^17,0.015163
2^17,0.015603
2^18,0.081917
2^18,0.010392
2^18,0.011307
2^18,0.008646
2^18,0.008618
2^19,0.098601
2^19,0.013326
2^19,0.014569
2^19,0.013011
2^19,0.012816
2^20,0.112598
2^20,0.025876
2^20,0.024843
2^20,0.024542
2^20,0.024326
