Exponent,Latency (ms)
2^0,0.000989
2^0,0.000219
2^0,0.000105
2^0,0.000116
2^0,0.000105
2^1,0.000102
2^1,0.000366
2^1,0.000099
2^1,0.000101
2^1,0.000107
2^2,0.000098
2^2,0.000103
2^2,0.000231
2^2,0.000101
2^2,0.000098
2^3,0.000116
2^3,0.000112
2^3,0.000104
2^3,0.000102
2^3,0.000106
2^4,0.000106
2^4,0.000103
2^4,0.000104
2^4,0.000104
2^4,0.000103
2^5,0.000147
2^5,0.000106
2^5,0.000105
2^5,0.000111
2^5,0.000114
2^6,0.000102
2^6,0.000105
2^6,0.000103
2^6,0.000100
2^6,0.000103
2^7,0.002189
2^7,0.001174
2^7,0.000767
2^7,0.001139
2^7,0.000760
2^8,0.000887
2^8,0.000720
2^8,0.001257
2^8,0.000725
2^8,0.000910
2^9,0.000797
2^9,0.001291
2^9,0.001163
2^9,0.000227
2^9,0.001170
2^10,0.000308
2^10,0.002206
2^10,0.000288
2^10,0.000606
2^10,0.000284
2^11,0.001781
2^11,0.002643
2^11,0.000997
2^11,0.000913
2^11,0.000344
2^12,0.002595
2^12,0.002926
2^12,0.002079
2^12,0.002887
2^12,0.000828
2^13,0.003817
2^13,0.002620
2^13,0.002398
2^13,0.001622
2^13,0.001527
2^14,0.005757
2^14,0.003998
2^14,0.003158
2^14,0.003140
2^14,0.002962
2^15,0.005223
2^15,0.004946
2^15,0.003963
2^15,0.004299
2^15,0.004015
2^16,0.009198
2^16,0.007956
2^16,0.008285
2^16,0.008049
2^16,0.008101
2^17,0.015542
2^17,0.016962
2^17,0.016326
2^17,0.015426
2^17,0.015681
2^18,0.071822
2^18,0.008028
2^18,0.007800
2^18,0.007636
2^18,0.006733
2^19,0.084123
2^19,0.012140
2^19,0.012610
2^19,0.011869
2^19,0.011700
2^20,0.100878
2^20,0.023997
2^20,0.023433
2^20,0.023973
2^20,0.023465
