Exponent,Latency (ms)
2^0,0.001369
2^0,0.001096
2^0,0.001084
2^0,0.001074
2^0,0.001153
2^1,0.001085
2^1,0.001121
2^1,0.001109
2^1,0.001118
2^1,0.001125
2^2,0.001109
2^2,0.001117
2^2,0.001092
2^2,0.001147
2^2,0.001065
2^3,0.001044
2^3,0.001183
2^3,0.001113
2^3,0.001088
2^3,0.001109
2^4,0.001191
2^4,0.001114
2^4,0.001109
2^4,0.001118
2^4,0.001092
2^5,0.001115
2^5,0.001107
2^5,0.001178
2^5,0.001117
2^5,0.001175
2^6,0.001093
2^6,0.001107
2^6,0.001163
2^6,0.001097
2^6,0.001086
2^7,0.001817
2^7,0.001247
2^7,0.001184
2^7,0.001271
2^7,0.001192
2^8,0.001227
2^8,0.001176
2^8,0.001179
2^8,0.001184
2^8,0.001187
2^9,0.001346
2^9,0.001237
2^9,0.001246
2^9,0.001244
2^9,0.001222
2^10,0.001465
2^10,0.001275
2^10,0.001252
2^10,0.001341
2^10,0.001264
2^11,0.001811
2^11,0.001377
2^11,0.001379
2^11,0.001401
2^11,0.001361
2^12,0.002344
2^12,0.001604
2^12,0.001591
2^12,0.001605
2^12,0.001696
2^13,0.002396
2^13,0.002182
2^13,0.002243
2^13,0.002254
2^13,0.002160
2^14,0.003672
2^14,0.003176
2^14,0.003116
2^14,0.003167
2^14,0.003233
2^15,0.005077
2^15,0.004874
2^15,0.005033
2^15,0.004896
2^15,0.004920
2^16,0.009161
2^16,0.009245
2^16,0.009124
2^16,0.009094
2^16,0.009028
2^17,0.016831
2^17,0.016805
2^17,0.016759
2^17,0.016809
2^17,0.017124
2^18,0.009869
2^18,0.005937
2^18,0.005854
2^18,0.005912
2^18,0.005927
2^19,0.016351
2^19,0.009893
2^19,0.009837
2^19,0.009750
2^19,0.009897
2^20,0.022245
2^20,0.017525
2^20,0.017444
2^20,0.017493
2^20,0.017465
