Exponent,Latency (ms)
2^0,0.002040
2^0,0.000108
2^0,0.000103
2^0,0.000287
2^0,0.000109
2^1,0.000110
2^1,0.000352
2^1,0.000107
2^1,0.000104
2^1,0.000109
2^2,0.000110
2^2,0.000100
2^2,0.000230
2^2,0.000105
2^2,0.000102
2^3,0.000123
2^3,0.000110
2^3,0.000102
2^3,0.000104
2^3,0.000103
2^4,0.000103
2^4,0.000105
2^4,0.000114
2^4,0.000105
2^4,0.000107
2^5,0.000136
2^5,0.000107
2^5,0.000106
2^5,0.000113
2^5,0.000109
2^6,0.000105
2^6,0.000107
2^6,0.000106
2^6,0.000101
2^6,0.000105
2^7,0.002713
2^7,0.000985
2^7,0.000733
2^7,0.001204
2^7,0.000728
2^8,0.000935
2^8,0.000743
2^8,0.001393
2^8,0.000699
2^8,0.000727
2^9,0.000833
2^9,0.001311
2^9,0.002103
2^9,0.000228
2^9,0.000239
2^10,0.000282
2^10,0.001557
2^10,0.000777
2^10,0.000561
2^10,0.000269
2^11,0.001115
2^11,0.002399
2^11,0.001276
2^11,0.001232
2^11,0.000352
2^12,0.002085
2^12,0.002626
2^12,0.002368
2^12,0.002628
2^12,0.000553
2^13,0.003583
2^13,0.002287
2^13,0.002466
2^13,0.001785
2^13,0.001480
2^14,0.005221
2^14,0.003713
2^14,0.002972
2^14,0.002993
2^14,0.002775
2^15,0.005277
2^15,0.004817
2^15,0.004024
2^15,0.004228
2^15,0.004088
2^16,0.007770
2^16,0.007685
2^16,0.008333
2^16,0.007952
2^16,0.007804
2^17,0.015674
2^17,0.015803
2^17,0.015392
2^17,0.015633
2^17,0.015994
2^18,0.068240
2^18,0.005485
2^18,0.005356
2^18,0.005290
2^18,0.005295
2^19,0.088858
2^19,0.012490
2^19,0.012139
2^19,0.011890
2^19,0.011904
2^20,0.097300
2^20,0.026116
2^20,0.025209
2^20,0.023721
2^20,0.023199
