Exponent,Latency (ms)
2^0,0.000801
2^0,0.000143
2^0,0.000141
2^0,0.000141
2^0,0.000182
2^1,0.000142
2^1,0.000141
2^1,0.000140
2^1,0.000141
2^1,0.000140
2^2,0.000141
2^2,0.000141
2^2,0.000140
2^2,0.000141
2^2,0.000141
2^3,0.000151
2^3,0.000141
2^3,0.000141
2^3,0.000140
2^3,0.000140
2^4,0.000141
2^4,0.000142
2^4,0.000141
2^4,0.000140
2^4,0.000140
2^5,0.000184
2^5,0.000185
2^5,0.000184
2^5,0.000183
2^5,0.000182
2^6,0.000177
2^6,0.000178
2^6,0.000176
2^6,0.000234
2^6,0.000179
2^7,0.000812
2^7,0.000213
2^7,0.000212
2^7,0.000209
2^7,0.000217
2^8,0.000296
2^8,0.000216
2^8,0.000216
2^8,0.000216
2^8,0.000216
2^9,0.000388
2^9,0.000261
2^9,0.000250
2^9,0.000256
2^9,0.000343
2^10,0.000568
2^10,0.000297
2^10,0.000300
2^10,0.000302
2^10,0.000300
2^11,0.000829
2^11,0.000461
2^11,0.000461
2^11,0.000463
2^11,0.000459
2^12,0.001329
2^12,0.000658
2^12,0.000655
2^12,0.000657
2^12,0.000642
2^13,0.001229
2^13,0.001088
2^13,0.001079
2^13,0.001109
2^13,0.001072
2^14,0.002246
2^14,0.002087
2^14,0.002061
2^14,0.002063
2^14,0.002080
2^15,0.003942
2^15,0.003950
2^15,0.003976
2^15,0.004029
2^15,0.004029
2^16,0.007932
2^16,0.008304
2^16,0.008272
2^16,0.008214
2^16,0.008302
2^17,0.016337
2^17,0.016450
2^17,0.016326
2^17,0.016348
2^17,0.016234
2^18,0.008155
2^18,0.004376
2^18,0.004371
2^18,0.004371
2^18,0.004298
2^19,0.013934
2^19,0.008904
2^19,0.008023
2^19,0.007791
2^19,0.007862
2^20,0.021565
2^20,0.014290
2^20,0.014307
2^20,0.014452
2^20,0.014344
