Exponent,Latency (ms)
2^0,0.011824
2^0,0.000103
2^0,0.000100
2^0,0.000100
2^0,0.000098
2^1,0.000100
2^1,0.000098
2^1,0.000099
2^1,0.000109
2^1,0.000104
2^2,0.000097
2^2,0.000096
2^2,0.000095
2^2,0.000095
2^2,0.000095
2^3,0.000100
2^3,0.000099
2^3,0.000094
2^3,0.000100
2^3,0.000093
2^4,0.000109
2^4,0.000097
2^4,0.000088
2^4,0.000094
2^4,0.000100
2^5,0.000094
2^5,0.000102
2^5,0.000096
2^5,0.000094
2^5,0.000099
2^6,0.000183
2^6,0.000199
2^6,0.000180
2^6,0.000181
2^6,0.000178
2^7,0.000201
2^7,0.000199
2^7,0.000216
2^7,0.000203
2^7,0.000198
2^8,0.000274
2^8,0.000262
2^8,0.000257
2^8,0.000264
2^8,0.000262
2^9,0.006049
2^9,0.000313
2^9,0.000344
2^9,0.000328
2^9,0.000317
2^10,0.000410
2^10,0.000411
2^10,0.000412
2^10,0.000408
2^10,0.000403
2^11,0.000695
2^11,0.000671
2^11,0.000672
2^11,0.000669
2^11,0.000665
2^12,0.001066
2^12,0.001044
2^12,0.001059
2^12,0.001050
2^12,0.001062
2^13,0.001451
2^13,0.001428
2^13,0.001412
2^13,0.001464
2^13,0.001436
2^14,0.002018
2^14,0.001989
2^14,0.001956
2^14,0.001970
2^14,0.001973
2^15,0.002896
2^15,0.002873
2^15,0.002836
2^15,0.002866
2^15,0.002864
2^16,0.004523
2^16,0.004656
2^16,0.004523
2^16,0.004503
2^16,0.004451
2^17,0.007850
2^17,0.007717
2^17,0.007791
2^17,0.007732
2^17,0.007774
2^18,0.019882
2^18,0.016167
2^18,0.016183
2^18,0.016184
2^18,0.016180
2^19,0.032212
2^19,0.028785
2^19,0.027038
2^19,0.027041
2^19,0.027012
2^20,0.053903
2^20,0.050633
2^20,0.048918
2^20,0.049058
2^20,0.051300
