Exponent,Latency (ms)
2^0,2.411098
2^0,2.435453
2^0,2.435464
2^0,2.435401
2^0,2.435460
2^1,2.435459
2^1,2.435462
2^1,2.435367
2^1,2.435455
2^1,2.435461
2^2,2.435454
2^2,2.435430
2^2,2.435455
2^2,2.435456
2^2,2.435455
2^3,2.435416
2^3,2.435452
2^3,2.435453
2^3,2.435456
2^3,2.435454
2^4,2.435418
2^4,2.435452
2^4,2.435452
2^4,2.435453
2^4,2.435432
2^5,2.435340
2^5,2.435341
2^5,2.435339
2^5,2.435303
2^5,2.435347
2^6,2.435230
2^6,2.435245
2^6,2.435107
2^6,2.435247
2^6,2.435250
2^7,2.435148
2^7,2.435124
2^7,2.435166
2^7,2.435166
2^7,2.435178
2^8,2.434874
2^8,2.434876
2^8,2.434954
2^8,2.434954
2^8,2.434939
2^9,2.434820
2^9,2.434819
2^9,2.423322
2^9,2.434832
2^9,2.434824
2^10,2.434619
2^10,2.434653
2^10,2.434667
2^10,2.434628
2^10,2.434671
2^11,2.433941
2^11,2.433975
2^11,2.434131
2^11,2.434111
2^11,2.434058
2^12,2.433572
2^12,2.433548
2^12,2.433575
2^12,2.433575
2^12,2.433575
2^13,2.432891
2^13,2.432899
2^13,2.432952
2^13,2.432904
2^13,2.432950
2^14,2.431602
2^14,2.431608
2^14,2.431651
2^14,2.431640
2^14,2.431676
2^15,2.429665
2^15,2.429708
2^15,2.429652
2^15,2.429783
2^15,2.429788
2^16,2.426528
2^16,2.426448
2^16,2.426524
2^16,2.426606
2^16,2.426509
2^17,2.417491
2^17,2.419357
2^17,2.420218
2^17,2.420438
2^17,2.420662
2^18,2.401971
2^18,2.409061
2^18,2.408943
2^18,2.408939
2^18,2.408950
2^19,2.376640
2^19,2.387520
2^19,2.387642
2^19,2.387634
2^19,2.387624
2^20,2.335180
2^20,2.344900
2^20,2.344788
2^20,2.345004
2^20,2.345045
