Exponent,Latency (ms)
2^0,0.257067
2^0,0.000094
2^0,0.000092
2^0,0.000091
2^0,0.000115
2^1,0.000105
2^1,0.000090
2^1,0.000086
2^1,0.000090
2^1,0.000090
2^2,0.000120
2^2,0.000104
2^2,0.000105
2^2,0.000095
2^2,0.000093
2^3,0.000121
2^3,0.000099
2^3,0.000090
2^3,0.000126
2^3,0.000108
2^4,0.000095
2^4,0.000124
2^4,0.000099
2^4,0.000096
2^4,0.000109
2^5,0.000125
2^5,0.000088
2^5,0.000108
2^5,0.000122
2^5,0.000094
2^6,0.000181
2^6,0.000182
2^6,0.000176
2^6,0.000171
2^6,0.000168
2^7,0.000225
2^7,0.000246
2^7,0.000204
2^7,0.000187
2^7,0.000216
2^8,0.000621
2^8,0.000306
2^8,0.000276
2^8,0.000259
2^8,0.000261
2^9,0.000314
2^9,0.000283
2^9,0.000351
2^9,0.000276
2^9,0.000314
2^10,0.000373
2^10,0.000422
2^10,0.000425
2^10,0.000424
2^10,0.000393
2^11,0.116126
2^11,0.000752
2^11,0.000717
2^11,0.000763
2^11,0.000719
2^12,0.000987
2^12,0.000942
2^12,0.000933
2^12,0.000916
2^12,0.000896
2^13,0.001366
2^13,0.001164
2^13,0.001216
2^13,0.001301
2^13,0.001350
2^14,0.002159
2^14,0.001956
2^14,0.001951
2^14,0.001833
2^14,0.002162
2^15,0.003029
2^15,0.003091
2^15,0.002688
2^15,0.002720
2^15,0.002763
2^16,0.004528
2^16,0.004406
2^16,0.004455
2^16,0.004317
2^16,0.004511
2^17,0.008398
2^17,0.008819
2^17,0.008879
2^17,0.009931
2^17,0.008477
2^18,0.059324
2^18,0.014506
2^18,0.014608
2^18,0.014327
2^18,0.014312
2^19,0.065357
2^19,0.024401
2^19,0.024463
2^19,0.024409
2^19,0.024562
2^20,0.089846
2^20,0.045951
2^20,0.045901
2^20,0.045969
2^20,0.046678
