Exponent,Latency (ms)
2^0,0.013152
2^0,0.000550
2^0,0.000550
2^0,0.000575
2^0,0.000550
2^1,0.000549
2^1,0.000589
2^1,0.000550
2^1,0.000550
2^1,0.000550
2^2,0.000553
2^2,0.000553
2^2,0.000563
2^2,0.000552
2^2,0.000570
2^3,0.000554
2^3,0.000553
2^3,0.000552
2^3,0.000553
2^3,0.000554
2^4,0.000566
2^4,0.000554
2^4,0.000555
2^4,0.000580
2^4,0.000558
2^5,0.000628
2^5,0.000629
2^5,0.000631
2^5,0.000642
2^5,0.000624
2^6,0.000659
2^6,0.000724
2^6,0.000657
2^6,0.000653
2^6,0.000655
2^7,0.000678
2^7,0.000706
2^7,0.000686
2^7,0.000710
2^7,0.000682
2^8,0.007970
2^8,0.000876
2^8,0.000845
2^8,0.000855
2^8,0.000841
2^9,0.000960
2^9,0.000933
2^9,0.000971
2^9,0.000936
2^9,0.000925
2^10,0.000996
2^10,0.000981
2^10,0.001002
2^10,0.000978
2^10,0.000980
2^11,0.001236
2^11,0.001191
2^11,0.001170
2^11,0.001169
2^11,0.001199
2^12,0.001527
2^12,0.001497
2^12,0.001489
2^12,0.001503
2^12,0.001507
2^13,0.001845
2^13,0.001915
2^13,0.001831
2^13,0.001850
2^13,0.001827
2^14,0.002444
2^14,0.002524
2^14,0.002433
2^14,0.002457
2^14,0.002453
2^15,0.003420
2^15,0.003429
2^15,0.003455
2^15,0.003448
2^15,0.003431
2^16,0.005008
2^16,0.004993
2^16,0.004999
2^16,0.005067
2^16,0.005057
2^17,0.008882
2^17,0.008533
2^17,0.008284
2^17,0.008150
2^17,0.008091
2^18,0.019053
2^18,0.014215
2^18,0.013987
2^18,0.014009
2^18,0.014009
2^19,0.030574
2^19,0.024847
2^19,0.024681
2^19,0.024753
2^19,0.024743
2^20,0.051343
2^20,0.045987
2^20,0.045961
2^20,0.046117
2^20,0.045926
