Exponent,Latency (ms)
2^0,0.243253
2^0,0.000124
2^0,0.000106
2^0,0.000113
2^0,0.000110
2^1,0.000113
2^1,0.000106
2^1,0.000131
2^1,0.000102
2^1,0.000111
2^2,0.000106
2^2,0.000106
2^2,0.000109
2^2,0.000131
2^2,0.000111
2^3,0.000143
2^3,0.000127
2^3,0.000106
2^3,0.000133
2^3,0.000106
2^4,0.000126
2^4,0.000101
2^4,0.000129
2^4,0.000103
2^4,0.000127
2^5,0.000143
2^5,0.000107
2^5,0.000129
2^5,0.000122
2^5,0.000125
2^6,0.000369
2^6,0.000365
2^6,0.000362
2^6,0.000368
2^6,0.000362
2^7,0.000376
2^7,0.000402
2^7,0.000389
2^7,0.000445
2^7,0.000383
2^8,0.000816
2^8,0.000461
2^8,0.000508
2^8,0.000495
2^8,0.000523
2^9,0.000539
2^9,0.000566
2^9,0.000555
2^9,0.000598
2^9,0.000565
2^10,0.000680
2^10,0.000683
2^10,0.000710
2^10,0.000646
2^10,0.000658
2^11,0.121926
2^11,0.000770
2^11,0.000934
2^11,0.000903
2^11,0.000911
2^12,0.001227
2^12,0.001245
2^12,0.001178
2^12,0.001221
2^12,0.001162
2^13,0.001518
2^13,0.001339
2^13,0.001589
2^13,0.001397
2^13,0.001417
2^14,0.002454
2^14,0.001892
2^14,0.002001
2^14,0.001756
2^14,0.001828
2^15,0.003199
2^15,0.002829
2^15,0.002806
2^15,0.002765
2^15,0.002796
2^16,0.004352
2^16,0.004417
2^16,0.004454
2^16,0.004321
2^16,0.004343
2^17,0.008174
2^17,0.008020
2^17,0.008493
2^17,0.008301
2^17,0.008267
2^18,0.062518
2^18,0.014555
2^18,0.014250
2^18,0.014150
2^18,0.014104
2^19,0.103702
2^19,0.024718
2^19,0.024668
2^19,0.025325
2^19,0.024773
2^20,0.124292
2^20,0.046098
2^20,0.046060
2^20,0.046109
2^20,0.046157
