Exponent,Latency (ms)
2^0,0.013518
2^0,0.000582
2^0,0.000557
2^0,0.000557
2^0,0.000558
2^1,0.000556
2^1,0.000576
2^1,0.000554
2^1,0.000556
2^1,0.000576
2^2,0.000559
2^2,0.000560
2^2,0.000560
2^2,0.000558
2^2,0.000558
2^3,0.000581
2^3,0.000557
2^3,0.000558
2^3,0.000573
2^3,0.000559
2^4,0.000560
2^4,0.000561
2^4,0.000559
2^4,0.000581
2^4,0.000559
2^5,0.000631
2^5,0.000738
2^5,0.000629
2^5,0.000630
2^5,0.000630
2^6,0.000660
2^6,0.000699
2^6,0.000657
2^6,0.000681
2^6,0.000659
2^7,0.000748
2^7,0.000742
2^7,0.000750
2^7,0.000784
2^7,0.000740
2^8,0.006448
2^8,0.000854
2^8,0.000843
2^8,0.000871
2^8,0.000853
2^9,0.000975
2^9,0.000914
2^9,0.000925
2^9,0.000950
2^9,0.000942
2^10,0.001143
2^10,0.001029
2^10,0.000981
2^10,0.001063
2^10,0.000974
2^11,0.001280
2^11,0.001185
2^11,0.001207
2^11,0.001183
2^11,0.001196
2^12,0.001511
2^12,0.001512
2^12,0.001517
2^12,0.001490
2^12,0.001495
2^13,0.001894
2^13,0.001878
2^13,0.001883
2^13,0.001879
2^13,0.001844
2^14,0.002499
2^14,0.002446
2^14,0.002497
2^14,0.002447
2^14,0.002496
2^15,0.003417
2^15,0.003423
2^15,0.003446
2^15,0.003410
2^15,0.003451
2^16,0.005029
2^16,0.005026
2^16,0.004982
2^16,0.005000
2^16,0.004985
2^17,0.009310
2^17,0.009475
2^17,0.009336
2^17,0.008589
2^17,0.008192
2^18,0.017201
2^18,0.014142
2^18,0.014145
2^18,0.014072
2^18,0.014119
2^19,0.029727
2^19,0.024671
2^19,0.024654
2^19,0.024723
2^19,0.024695
2^20,0.050939
2^20,0.045973
2^20,0.046009
2^20,0.046036
2^20,0.046064
