Exponent,Latency (ms)
2^0,0.232807
2^0,0.000115
2^0,0.000118
2^0,0.000096
2^0,0.000095
2^1,0.000100
2^1,0.000090
2^1,0.000091
2^1,0.000092
2^1,0.000090
2^2,0.000146
2^2,0.000111
2^2,0.000107
2^2,0.000092
2^2,0.000095
2^3,0.000262
2^3,0.000197
2^3,0.000192
2^3,0.000169
2^3,0.000156
2^4,0.000506
2^4,0.000235
2^4,0.000243
2^4,0.000247
2^4,0.000246
2^5,0.000372
2^5,0.000387
2^5,0.000383
2^5,0.000372
2^5,0.000382
2^6,0.116572
2^6,0.000964
2^6,0.000936
2^6,0.000925
2^6,0.001030
2^7,0.002454
2^7,0.001891
2^7,0.002053
2^7,0.002188
2^7,0.002071
2^8,0.004898
2^8,0.004605
2^8,0.005092
2^8,0.004672
2^8,0.004616
2^9,0.061436
2^9,0.014077
2^9,0.014194
2^9,0.014457
2^9,0.014737
2^10,0.091363
2^10,0.045945
2^10,0.045939
2^10,0.046056
2^10,0.046000
2^11,0.232658
2^11,0.173588
2^11,0.173763
2^11,0.173706
2^11,0.173623
2^12,0.859034
2^12,0.684950
2^12,0.684316
2^12,0.684660
2^12,0.684333
2^13,3.075058
2^13,3.055477
2^13,3.136037
2^13,3.055896
2^13,3.037956
2^14,11.861052
2^14,11.760113
2^14,11.690248
2^14,11.682865
2^14,11.657703
2^15,47.617809
2^15,45.877476
2^15,45.861867
2^15,45.875027
2^15,45.870111
