Exponent,Latency (ms)
2^0,0.013376
2^0,0.000571
2^0,0.000570
2^0,0.000569
2^0,0.000706
2^1,0.000572
2^1,0.000587
2^1,0.000573
2^1,0.000573
2^1,0.000570
2^2,0.000571
2^2,0.000572
2^2,0.000572
2^2,0.000589
2^2,0.000570
2^3,0.000579
2^3,0.000570
2^3,0.000570
2^3,0.000570
2^3,0.000571
2^4,0.000572
2^4,0.000611
2^4,0.000572
2^4,0.000591
2^4,0.000584
2^5,0.000631
2^5,0.000630
2^5,0.000629
2^5,0.000627
2^5,0.000649
2^6,0.000673
2^6,0.000694
2^6,0.000682
2^6,0.000669
2^6,0.000672
2^7,0.000684
2^7,0.000712
2^7,0.000691
2^7,0.000720
2^7,0.000691
2^8,0.006436
2^8,0.000903
2^8,0.000861
2^8,0.000901
2^8,0.000869
2^9,0.000944
2^9,0.000943
2^9,0.000963
2^9,0.000972
2^9,0.000934
2^10,0.000989
2^10,0.001003
2^10,0.001012
2^10,0.001018
2^10,0.000997
2^11,0.001261
2^11,0.001223
2^11,0.001222
2^11,0.001224
2^11,0.001202
2^12,0.001577
2^12,0.001544
2^12,0.001531
2^12,0.001547
2^12,0.001523
2^13,0.001923
2^13,0.001874
2^13,0.001865
2^13,0.001830
2^13,0.001865
2^14,0.002487
2^14,0.002510
2^14,0.002498
2^14,0.002497
2^14,0.002492
2^15,0.003541
2^15,0.003475
2^15,0.003448
2^15,0.003483
2^15,0.003457
2^16,0.004959
2^16,0.004978
2^16,0.004971
2^16,0.005011
2^16,0.004953
2^17,0.009414
2^17,0.008754
2^17,0.008580
2^17,0.008447
2^17,0.008972
2^18,0.017326
2^18,0.014047
2^18,0.014242
2^18,0.014105
2^18,0.014218
2^19,0.029846
2^19,0.024716
2^19,0.024778
2^19,0.024924
2^19,0.024892
2^20,0.050884
2^20,0.046107
2^20,0.046122
2^20,0.046145
2^20,0.046074
