Exponent,Latency (ms)
2^0,0.235109
2^0,0.000126
2^0,0.000090
2^0,0.000114
2^0,0.000115
2^1,0.000106
2^1,0.000088
2^1,0.000086
2^1,0.000089
2^1,0.000086
2^2,0.000093
2^2,0.000111
2^2,0.000096
2^2,0.000100
2^2,0.000107
2^3,0.000129
2^3,0.000095
2^3,0.000092
2^3,0.000089
2^3,0.000089
2^4,0.000091
2^4,0.000087
2^4,0.000090
2^4,0.000090
2^4,0.000088
2^5,0.000129
2^5,0.000084
2^5,0.000092
2^5,0.000086
2^5,0.000090
2^6,0.000246
2^6,0.000200
2^6,0.000195
2^6,0.000158
2^6,0.000161
2^7,0.000180
2^7,0.000172
2^7,0.000195
2^7,0.000185
2^7,0.000223
2^8,0.000554
2^8,0.000242
2^8,0.000258
2^8,0.000240
2^8,0.000251
2^9,0.000295
2^9,0.000313
2^9,0.000296
2^9,0.000287
2^9,0.000298
2^10,0.000361
2^10,0.000368
2^10,0.000377
2^10,0.000391
2^10,0.000404
2^11,0.116992
2^11,0.000691
2^11,0.000634
2^11,0.000700
2^11,0.000644
2^12,0.000994
2^12,0.000923
2^12,0.000887
2^12,0.000951
2^12,0.000947
2^13,0.001377
2^13,0.001150
2^13,0.001267
2^13,0.001253
2^13,0.001304
2^14,0.002531
2^14,0.001938
2^14,0.001759
2^14,0.001739
2^14,0.001817
2^15,0.002736
2^15,0.002875
2^15,0.002761
2^15,0.002695
2^15,0.002727
2^16,0.004297
2^16,0.004158
2^16,0.004353
2^16,0.004146
2^16,0.004573
2^17,0.008305
2^17,0.008397
2^17,0.008630
2^17,0.009103
2^17,0.008250
2^18,0.065391
2^18,0.015021
2^18,0.015105
2^18,0.014979
2^18,0.014756
2^19,0.088126
2^19,0.024421
2^19,0.024769
2^19,0.024479
2^19,0.024495
2^20,0.091584
2^20,0.045895
2^20,0.048066
2^20,0.045865
2^20,0.046316
