Exponent,Latency (ms)
2^0,0.238989
2^0,0.000698
2^0,0.000657
2^0,0.000712
2^0,0.000663
2^1,0.000664
2^1,0.000657
2^1,0.000705
2^1,0.000664
2^1,0.000712
2^2,0.000607
2^2,0.000712
2^2,0.000622
2^2,0.000712
2^2,0.000712
2^3,0.000705
2^3,0.000614
2^3,0.000650
2^3,0.000656
2^3,0.000649
2^4,0.000621
2^4,0.000615
2^4,0.000608
2^4,0.000705
2^4,0.000664
2^5,0.000712
2^5,0.002137
2^5,0.000664
2^5,0.000664
2^5,0.000712
2^6,0.000712
2^6,0.000663
2^6,0.000705
2^6,0.000754
2^6,0.000671
2^7,0.000650
2^7,0.000713
2^7,0.000803
2^7,0.000747
2^7,0.000705
2^8,0.000992
2^8,0.000712
2^8,0.000726
2^8,0.000761
2^8,0.000754
2^9,0.000754
2^9,0.000810
2^9,0.000712
2^9,0.000712
2^9,0.000803
2^10,0.000761
2^10,0.000768
2^10,0.000845
2^10,0.000922
2^10,0.000824
2^11,0.119722
2^11,0.000845
2^11,0.000957
2^11,0.000999
2^11,0.000901
2^12,0.001180
2^12,0.001236
2^12,0.001222
2^12,0.001180
2^12,0.001187
2^13,0.001515
2^13,0.001704
2^13,0.001557
2^13,0.001508
2^13,0.001606
2^14,0.002249
2^14,0.001886
2^14,0.001837
2^14,0.001816
2^14,0.002018
2^15,0.003220
2^15,0.003024
2^15,0.002892
2^15,0.002933
2^15,0.002884
2^16,0.005210
2^16,0.004931
2^16,0.004875
2^16,0.004734
2^16,0.004868
2^17,0.009977
2^17,0.010368
2^17,0.010599
2^17,0.011759
2^17,0.012094
2^18,0.065113
2^18,0.014576
2^18,0.014853
2^18,0.014996
2^18,0.014799
2^19,0.121074
2^19,0.025333
2^19,0.025222
2^19,0.026555
2^19,0.025213
2^20,0.138334
2^20,0.046529
2^20,0.046689
2^20,0.046772
2^20,0.046631
