Exponent,Latency (ms)
2^0,0.012779
2^0,0.000562
2^0,0.000579
2^0,0.000555
2^0,0.000585
2^1,0.000562
2^1,0.000559
2^1,0.000561
2^1,0.000560
2^1,0.000559
2^2,0.000564
2^2,0.000587
2^2,0.000589
2^2,0.000565
2^2,0.000564
2^3,0.000565
2^3,0.000563
2^3,0.000563
2^3,0.000562
2^3,0.000573
2^4,0.000565
2^4,0.000594
2^4,0.000563
2^4,0.000565
2^4,0.000564
2^5,0.000629
2^5,0.000625
2^5,0.000636
2^5,0.000635
2^5,0.000645
2^6,0.000668
2^6,0.000658
2^6,0.000664
2^6,0.000666
2^6,0.000664
2^7,0.000699
2^7,0.000696
2^7,0.000687
2^7,0.000694
2^7,0.000691
2^8,0.006717
2^8,0.000876
2^8,0.000867
2^8,0.000861
2^8,0.000860
2^9,0.000948
2^9,0.000966
2^9,0.000963
2^9,0.000939
2^9,0.000943
2^10,0.000999
2^10,0.001005
2^10,0.001001
2^10,0.000995
2^10,0.001010
2^11,0.001240
2^11,0.001237
2^11,0.001199
2^11,0.001197
2^11,0.001192
2^12,0.001516
2^12,0.001488
2^12,0.001489
2^12,0.001532
2^12,0.001485
2^13,0.001851
2^13,0.001879
2^13,0.001823
2^13,0.001853
2^13,0.001846
2^14,0.002462
2^14,0.002474
2^14,0.002477
2^14,0.002459
2^14,0.002425
2^15,0.003488
2^15,0.003517
2^15,0.003425
2^15,0.003423
2^15,0.003475
2^16,0.005080
2^16,0.005047
2^16,0.005046
2^16,0.005083
2^16,0.005113
2^17,0.009551
2^17,0.008907
2^17,0.008752
2^17,0.008676
2^17,0.008758
2^18,0.017640
2^18,0.014155
2^18,0.014135
2^18,0.014100
2^18,0.014088
2^19,0.029824
2^19,0.024815
2^19,0.024732
2^19,0.024660
2^19,0.024760
2^20,0.051045
2^20,0.046024
2^20,0.046116
2^20,0.046052
2^20,0.046049
