Exponent,Latency (ms)
2^0,0.242975
2^0,0.000122
2^0,0.000111
2^0,0.000091
2^0,0.000092
2^1,0.000109
2^1,0.000094
2^1,0.000096
2^1,0.000095
2^1,0.000092
2^2,0.000095
2^2,0.000092
2^2,0.000131
2^2,0.000110
2^2,0.000107
2^3,0.000130
2^3,0.000091
2^3,0.000089
2^3,0.000088
2^3,0.000119
2^4,0.000098
2^4,0.000127
2^4,0.000100
2^4,0.000093
2^4,0.000096
2^5,0.000150
2^5,0.000107
2^5,0.000086
2^5,0.000126
2^5,0.000116
2^6,0.000189
2^6,0.000170
2^6,0.000164
2^6,0.000172
2^6,0.000162
2^7,0.000221
2^7,0.000206
2^7,0.000186
2^7,0.000177
2^7,0.000187
2^8,0.000518
2^8,0.000249
2^8,0.000262
2^8,0.000250
2^8,0.000283
2^9,0.000307
2^9,0.000301
2^9,0.000316
2^9,0.000293
2^9,0.000313
2^10,0.000381
2^10,0.000381
2^10,0.000374
2^10,0.000376
2^10,0.000366
2^11,0.116876
2^11,0.000728
2^11,0.000776
2^11,0.000699
2^11,0.000631
2^12,0.000997
2^12,0.000834
2^12,0.000908
2^12,0.000890
2^12,0.000956
2^13,0.001295
2^13,0.001197
2^13,0.001457
2^13,0.001440
2^13,0.001244
2^14,0.002375
2^14,0.001891
2^14,0.001945
2^14,0.001998
2^14,0.001802
2^15,0.002798
2^15,0.002872
2^15,0.002712
2^15,0.003219
2^15,0.002762
2^16,0.004586
2^16,0.004619
2^16,0.004765
2^16,0.004652
2^16,0.004289
2^17,0.008887
2^17,0.009178
2^17,0.009296
2^17,0.008571
2^17,0.008246
2^18,0.060987
2^18,0.014058
2^18,0.014346
2^18,0.014005
2^18,0.014002
2^19,0.111780
2^19,0.024704
2^19,0.024662
2^19,0.024681
2^19,0.024901
2^20,0.131460
2^20,0.045912
2^20,0.045907
2^20,0.046044
2^20,0.045961
