Exponent,Latency (ms)
2^0,0.234232
2^0,0.000127
2^0,0.000087
2^0,0.000126
2^0,0.000125
2^1,0.000121
2^1,0.000124
2^1,0.000089
2^1,0.000088
2^1,0.000090
2^2,0.000085
2^2,0.000093
2^2,0.000091
2^2,0.000092
2^2,0.000103
2^3,0.000157
2^3,0.000108
2^3,0.000095
2^3,0.000101
2^3,0.000099
2^4,0.000097
2^4,0.000092
2^4,0.000099
2^4,0.000093
2^4,0.000086
2^5,0.000152
2^5,0.000094
2^5,0.000093
2^5,0.000092
2^5,0.000086
2^6,0.000410
2^6,0.000367
2^6,0.000348
2^6,0.000377
2^6,0.000374
2^7,0.000403
2^7,0.000399
2^7,0.000381
2^7,0.000389
2^7,0.000380
2^8,0.000677
2^8,0.000453
2^8,0.000458
2^8,0.000466
2^8,0.000493
2^9,0.000555
2^9,0.000532
2^9,0.000528
2^9,0.000524
2^9,0.000525
2^10,0.000626
2^10,0.000694
2^10,0.000682
2^10,0.000712
2^10,0.000717
2^11,0.113982
2^11,0.000855
2^11,0.000928
2^11,0.000857
2^11,0.000909
2^12,0.001181
2^12,0.001267
2^12,0.001190
2^12,0.001140
2^12,0.001155
2^13,0.001550
2^13,0.001298
2^13,0.001553
2^13,0.001407
2^13,0.001469
2^14,0.002353
2^14,0.002009
2^14,0.002057
2^14,0.001678
2^14,0.002133
2^15,0.002719
2^15,0.002806
2^15,0.002823
2^15,0.002766
2^15,0.002833
2^16,0.004344
2^16,0.004406
2^16,0.004670
2^16,0.004483
2^16,0.004621
2^17,0.008051
2^17,0.007770
2^17,0.008048
2^17,0.007907
2^17,0.008075
2^18,0.062390
2^18,0.014293
2^18,0.014845
2^18,0.014449
2^18,0.014760
2^19,0.110769
2^19,0.024970
2^19,0.024905
2^19,0.024953
2^19,0.024854
2^20,0.131361
2^20,0.046174
2^20,0.046189
2^20,0.046172
2^20,0.046162
