Exponent,Latency (ms)
2^0,0.012501
2^0,0.000587
2^0,0.000558
2^0,0.000557
2^0,0.000557
2^1,0.000557
2^1,0.000556
2^1,0.000573
2^1,0.000555
2^1,0.000557
2^2,0.000581
2^2,0.000560
2^2,0.000558
2^2,0.000559
2^2,0.000566
2^3,0.000645
2^3,0.000556
2^3,0.000555
2^3,0.000574
2^3,0.000560
2^4,0.000560
2^4,0.000561
2^4,0.000565
2^4,0.000570
2^4,0.000587
2^5,0.000613
2^5,0.000782
2^5,0.000629
2^5,0.000619
2^5,0.000614
2^6,0.000659
2^6,0.000674
2^6,0.000654
2^6,0.000716
2^6,0.000658
2^7,0.000680
2^7,0.000680
2^7,0.000679
2^7,0.000728
2^7,0.000682
2^8,0.006630
2^8,0.000867
2^8,0.000857
2^8,0.000893
2^8,0.000866
2^9,0.000981
2^9,0.000941
2^9,0.000941
2^9,0.000969
2^9,0.000927
2^10,0.001026
2^10,0.000989
2^10,0.000976
2^10,0.001013
2^10,0.000978
2^11,0.001272
2^11,0.001186
2^11,0.001191
2^11,0.001221
2^11,0.001181
2^12,0.001516
2^12,0.001512
2^12,0.001532
2^12,0.001497
2^12,0.001536
2^13,0.001895
2^13,0.001870
2^13,0.001906
2^13,0.001889
2^13,0.001884
2^14,0.002528
2^14,0.002512
2^14,0.002513
2^14,0.002507
2^14,0.002551
2^15,0.003537
2^15,0.003486
2^15,0.003557
2^15,0.003591
2^15,0.003528
2^16,0.005039
2^16,0.005039
2^16,0.005056
2^16,0.005019
2^16,0.004976
2^17,0.008903
2^17,0.008371
2^17,0.008408
2^17,0.008298
2^17,0.008374
2^18,0.017301
2^18,0.014021
2^18,0.013979
2^18,0.013991
2^18,0.013968
2^19,0.029645
2^19,0.024640
2^19,0.024657
2^19,0.024732
2^19,0.024711
2^20,0.050896
2^20,0.045950
2^20,0.045930
2^20,0.045916
2^20,0.045950
