Exponent,Latency (ms)
2^0,0.260958
2^0,0.000108
2^0,0.000116
2^0,0.000130
2^0,0.000090
2^1,0.000091
2^1,0.000096
2^1,0.000092
2^1,0.000086
2^1,0.000086
2^2,0.000090
2^2,0.000090
2^2,0.000098
2^2,0.000087
2^2,0.000092
2^3,0.000099
2^3,0.000094
2^3,0.000092
2^3,0.000085
2^3,0.000091
2^4,0.000095
2^4,0.000089
2^4,0.000091
2^4,0.000088
2^4,0.000086
2^5,0.000126
2^5,0.000092
2^5,0.000097
2^5,0.000097
2^5,0.000110
2^6,0.000368
2^6,0.000359
2^6,0.000354
2^6,0.000364
2^6,0.000367
2^7,0.000368
2^7,0.000385
2^7,0.000382
2^7,0.000386
2^7,0.000383
2^8,0.000694
2^8,0.000474
2^8,0.000492
2^8,0.000464
2^8,0.000459
2^9,0.000552
2^9,0.000540
2^9,0.000564
2^9,0.000547
2^9,0.000550
2^10,0.000606
2^10,0.000698
2^10,0.000702
2^10,0.000672
2^10,0.000623
2^11,0.116262
2^11,0.000802
2^11,0.000859
2^11,0.000907
2^11,0.000899
2^12,0.001236
2^12,0.001202
2^12,0.001122
2^12,0.001121
2^12,0.001119
2^13,0.001489
2^13,0.001523
2^13,0.001309
2^13,0.001398
2^13,0.001444
2^14,0.002357
2^14,0.001858
2^14,0.002022
2^14,0.001746
2^14,0.001845
2^15,0.002672
2^15,0.002825
2^15,0.002737
2^15,0.002844
2^15,0.002715
2^16,0.004747
2^16,0.004458
2^16,0.004615
2^16,0.004455
2^16,0.004361
2^17,0.008706
2^17,0.008899
2^17,0.009243
2^17,0.008957
2^17,0.008634
2^18,0.059867
2^18,0.015104
2^18,0.015336
2^18,0.015405
2^18,0.014882
2^19,0.082698
2^19,0.024679
2^19,0.024564
2^19,0.024386
2^19,0.024546
2^20,0.085722
2^20,0.046419
2^20,0.046394
2^20,0.046405
2^20,0.046131
