Exponent,Latency (ms)
2^0,0.233692
2^0,0.000119
2^0,0.000140
2^0,0.000118
2^0,0.000127
2^1,0.000119
2^1,0.000127
2^1,0.000114
2^1,0.000113
2^1,0.000114
2^2,0.000130
2^2,0.000115
2^2,0.000130
2^2,0.000116
2^2,0.000130
2^3,0.000132
2^3,0.000151
2^3,0.000126
2^3,0.000156
2^3,0.000123
2^4,0.000122
2^4,0.000115
2^4,0.000123
2^4,0.000111
2^4,0.000145
2^5,0.000182
2^5,0.000112
2^5,0.000113
2^5,0.000132
2^5,0.000116
2^6,0.000246
2^6,0.000218
2^6,0.000199
2^6,0.000177
2^6,0.000183
2^7,0.000206
2^7,0.000237
2^7,0.000205
2^7,0.000239
2^7,0.000200
2^8,0.000585
2^8,0.000267
2^8,0.000299
2^8,0.000298
2^8,0.000308
2^9,0.000321
2^9,0.000350
2^9,0.000342
2^9,0.000373
2^9,0.000334
2^10,0.000381
2^10,0.000402
2^10,0.000402
2^10,0.000385
2^10,0.000401
2^11,0.118141
2^11,0.000584
2^11,0.000686
2^11,0.000654
2^11,0.000701
2^12,0.000954
2^12,0.000921
2^12,0.000914
2^12,0.000896
2^12,0.000889
2^13,0.001270
2^13,0.001169
2^13,0.001311
2^13,0.001307
2^13,0.001300
2^14,0.002563
2^14,0.001905
2^14,0.001923
2^14,0.001829
2^14,0.001927
2^15,0.002745
2^15,0.003039
2^15,0.002905
2^15,0.002786
2^15,0.002638
2^16,0.004838
2^16,0.004341
2^16,0.005121
2^16,0.004314
2^16,0.004767
2^17,0.007446
2^17,0.007813
2^17,0.008242
2^17,0.007958
2^17,0.007766
2^18,0.064657
2^18,0.014636
2^18,0.014892
2^18,0.014948
2^18,0.014868
2^19,0.088626
2^19,0.024832
2^19,0.024396
2^19,0.024395
2^19,0.024947
2^20,0.092215
2^20,0.045933
2^20,0.045965
2^20,0.045976
2^20,0.045842
