Exponent,Latency (ms)
2^0,0.239319
2^0,0.000116
2^0,0.000095
2^0,0.000093
2^0,0.000090
2^1,0.000123
2^1,0.000102
2^1,0.000105
2^1,0.000101
2^1,0.000089
2^2,0.000107
2^2,0.000095
2^2,0.000092
2^2,0.000095
2^2,0.000096
2^3,0.000119
2^3,0.000105
2^3,0.000094
2^3,0.000086
2^3,0.000085
2^4,0.000091
2^4,0.000121
2^4,0.000116
2^4,0.000103
2^4,0.000092
2^5,0.000159
2^5,0.000093
2^5,0.000102
2^5,0.000088
2^5,0.000084
2^6,0.000256
2^6,0.000165
2^6,0.000167
2^6,0.000158
2^6,0.000159
2^7,0.000217
2^7,0.000209
2^7,0.000198
2^7,0.000194
2^7,0.000203
2^8,0.000521
2^8,0.000265
2^8,0.000255
2^8,0.000262
2^8,0.000286
2^9,0.000318
2^9,0.000310
2^9,0.000325
2^9,0.000322
2^9,0.000326
2^10,0.000404
2^10,0.000402
2^10,0.000382
2^10,0.000371
2^10,0.000374
2^11,0.116575
2^11,0.000714
2^11,0.000673
2^11,0.000647
2^11,0.000641
2^12,0.000942
2^12,0.001011
2^12,0.000923
2^12,0.000929
2^12,0.000937
2^13,0.001287
2^13,0.001156
2^13,0.001323
2^13,0.001286
2^13,0.001251
2^14,0.002428
2^14,0.001872
2^14,0.001945
2^14,0.001903
2^14,0.001774
2^15,0.002716
2^15,0.002874
2^15,0.002680
2^15,0.002892
2^15,0.002899
2^16,0.004603
2^16,0.004358
2^16,0.004680
2^16,0.004599
2^16,0.004641
2^17,0.008586
2^17,0.008356
2^17,0.008568
2^17,0.009290
2^17,0.009201
2^18,0.059967
2^18,0.013974
2^18,0.014064
2^18,0.013983
2^18,0.013960
2^19,0.112643
2^19,0.024676
2^19,0.024645
2^19,0.024678
2^19,0.025025
2^20,0.129619
2^20,0.045888
2^20,0.045941
2^20,0.045906
2^20,0.045929
